,Name,S,E,A,Ia,Is,R,Im
186,E07000170,0.9903783180233349,0.0015628126319260363,0.0015254485959428283,0.0009832356910054708,0.00275535804326013,0.002791716064484584,3.171865359960066e-05
187,E07000171,0.9890707895396716,0.0015875689921626245,0.0015991580471343971,0.0011173797290641712,0.003202938682324689,0.0034305425936063116,5.7847619643626925e-06
188,E07000172,0.9904702446801745,0.0013644740214700734,0.0013897561002424671,0.0009783357062620862,0.0028041019411165014,0.0029884529609529586,2.3671502361224997e-05
189,E07000173,0.9898164530243503,0.0015170188397548429,0.0015217470998752205,0.0010430602292371429,0.0029715910355643045,0.003131586526909369,2.0214978591414415e-05
190,E07000174,0.9889044170696442,0.0018088277979663105,0.0017670382920721814,0.0011351431220291536,0.0031760605278908236,0.003205742985419535,3.415526382063104e-05
191,E07000175,0.9889925298890097,0.001741604866922229,0.00170808841701738,0.0011232578565833439,0.003168641798194893,0.0032680979087417183,1.7933303741526626e-05
192,E07000176,0.990046251293172,0.0012994146214872038,0.0013541548481197777,0.0010189252221174715,0.0029748313493497816,0.0033060597330220043,1.54291472352444e-05
193,E07000177,0.9917492296451895,0.001307264518792724,0.0012853614892296258,0.0008435087465951841,0.0023758348658165463,0.002437859265143838,1.5444622195234858e-05
194,E07000178,0.9878072466664369,0.0018792504725696855,0.0018152304705621508,0.001135195544168859,0.0031799010568911612,0.004178283330274479,2.2360551878348657e-05
195,E07000179,0.9913053977437715,0.0011636725011014305,0.0012031443789755803,0.000889892705000571,0.002587288462773499,0.0028490464591861553,1.3855135221591181e-05
196,E07000180,0.988162010235261,0.0021370515524033367,0.002000454773094922,0.0011809730073247936,0.003244495059096799,0.00327014073875731,3.6763751139811503e-05
197,E07000181,0.9879029033689912,0.0019247651326526063,0.0018883727674307994,0.0012358578606708203,0.0034794238489669503,0.003571724059329928,2.118940206974466e-05
198,E07000187,0.9892774465134188,0.0013419037161464997,0.0014145693828060421,0.0010966457428407785,0.0032263462605867997,0.003654021106562322,3.402954076575027e-06
199,E07000188,0.9900577111370683,0.0013253010475038744,0.0013730422049245128,0.001018140778080022,0.0029613791671634863,0.0032717115705673816,7.369702668566727e-06
200,E07000189,0.9931093006414025,0.0008626264376126805,0.0009136287748978195,0.0007066700509881644,0.002075133640011756,0.002336228205249258,1.482213752223473e-06
201,E07000192,0.9885588491123285,0.001773476993571925,0.0017602401337692259,0.0011722113328646443,0.00331209541254338,0.0034205069823984857,3.1307460931663474e-05
202,E07000193,0.989126972300347,0.0018409965599082935,0.001755288279795068,0.0010817723488727637,0.0030004357695936675,0.003189895883938254,3.763723044464421e-05
203,E07000194,0.9853414259794706,0.0024541735077570066,0.0023547418579471856,0.001488870135990291,0.004160993867170767,0.004202821024600456,3.357129199677435e-05
204,E07000195,0.9914477491454387,0.001284696429694351,0.0012848914405051424,0.0008756964668904711,0.0024912119880123053,0.002615808556888477,2.014873170187922e-05
205,E07000196,0.9883010542596115,0.0017062881717344145,0.0017172413358333733,0.0011962321173479488,0.0034258046617066007,0.0036526373050524974,3.0113657614886524e-05
206,E07000197,0.9905640113315372,0.0015115279621376228,0.0014817007355526347,0.0009646445251313621,0.0027107350038155903,0.002768482825811991,1.6786590714362575e-05
207,E07000198,0.986371535484699,0.0018858085902245297,0.0019265647415953203,0.0013933188700205091,0.0040303175907947355,0.0044068398355385785,1.6360792473781512e-05
208,E07000199,0.9851156043272543,0.002253715346998642,0.002251238554305495,0.0015248076990517394,0.0043293784439329954,0.004530904022315707,2.4034827554633328e-05
209,E07000200,0.9846590332543619,0.0020466237824823784,0.0021102906920934237,0.0015668562835698286,0.004564778651231819,0.005074680060490833,9.226975100818032e-06
210,E07000202,0.9918931365833632,0.0013613223323996507,0.0013187507569791803,0.0008255957915327281,0.002291327630162572,0.0023063486333405603,1.9425606116962913e-05
211,E07000203,0.9866478738518827,0.0019474430814330128,0.001958339485364395,0.0013646291287841934,0.003909478910478872,0.0041831452998800644,1.473646643047144e-05
212,E07000207,0.9904994838402866,0.0014072232349754508,0.0013862148880148626,0.0009495134508050196,0.002728608325645459,0.0030258368637885447,2.8627322890772468e-05
213,E07000208,0.9841393597681941,0.0022218169402663536,0.002256959933192456,0.0016193353415495037,0.004677419138585574,0.005078144869610557,4.0198012857848545e-05
214,E07000209,0.9930454908832212,0.00103747272047236,0.0010397199375130036,0.0007121229879960557,0.00202861596691318,0.0021354754075736393,1.2448028435698108e-05
215,E07000210,0.9816295518254672,0.0027711728750719334,0.002738075080973829,0.00186808384191946,0.005334381024603825,0.005673512340397591,3.9324986814011844e-05
216,E07000211,0.984382455022618,0.002006674068095949,0.001983591386521692,0.0013000360181217071,0.0036666374510985218,0.006654104619580825,5.392712936691302e-05
217,E07000212,0.9885165011158313,0.0017103979858229528,0.0017182021045224613,0.0011772269232759413,0.0033519935920505537,0.0035244553951945257,2.9789926678897834e-05
218,E07000213,0.9868800662704876,0.0020848005156497216,0.0020435187146678573,0.0013392340090550936,0.003773587725604012,0.0038800632847947325,2.7082444497120764e-05
219,E07000214,0.986549500651161,0.0017306587647814029,0.0018088662618811193,0.0013757045494116314,0.004028811281913138,0.004523169910890523,9.667617389840145e-06
220,E07000215,0.9818502485549316,0.003109970096900746,0.0029585815180603902,0.00183998469227106,0.005121106622856639,0.0051267097426346275,2.704691501289908e-05
221,E07000216,0.9886843434988256,0.0013945484345212087,0.0014652832230130511,0.0011520819284694874,0.003407976017677852,0.00389952458089049,1.8279705891928357e-05
222,E07000217,0.987864857003998,0.0017810591110163834,0.0017919489682014054,0.001241924123081416,0.0035503714746588306,0.0037751131519201397,1.2542818973771572e-05
223,E07000218,0.982089118234367,0.0025029138220991785,0.0025643982732135736,0.0018373615751421607,0.005293092170451064,0.005734907052977634,1.8782595622469224e-05
224,E07000219,0.9877997448705507,0.0013636055550008594,0.001361839628764007,0.0009191309004041966,0.0026063097910357536,0.0059434761020714655,3.967792525998553e-05
225,E07000220,0.9876498543344575,0.0020629865305046256,0.0019911035917757267,0.0012587260090208526,0.0035115023850358935,0.0035256785458966933,1.9620507873308786e-05
226,E07000221,0.9887531246177197,0.0016485464253081852,0.0016520637829600538,0.001148079351002808,0.003288623032440687,0.0035163892379030948,1.719046982270807e-05
227,E07000222,0.9921712873105109,0.0012287681751465612,0.0012113720964976962,0.0008004573688925778,0.002258934080176048,0.002327910384147036,1.6184257104222494e-05
228,E07000223,0.9814793577246276,0.002245634504535005,0.002397122799399095,0.0018966447736644546,0.005603053770153568,0.006421656238694062,4.042967636501733e-06
229,E07000224,0.9914095763047127,0.0012119357880328518,0.0012330417758859014,0.0008791221266525939,0.0025322747938054187,0.0027383930732916006,5.67175232921997e-06
230,E07000225,0.9874565076338288,0.0018492390883005747,0.0018440484423686038,0.0012778711264388016,0.0036612358118394825,0.0039208463098756585,1.2617969116019453e-05
231,E07000226,0.9902339098974398,0.0014003944403950743,0.0013900787613937713,0.0009207390953247811,0.002596401747832855,0.0034543268846530806,2.64793378372169e-05
232,E07000227,0.9903502165011089,0.0013769425599867951,0.0013910904954367144,0.0009852974068572612,0.0028363851744372718,0.0030634647677899585,1.4786063184696606e-05
233,E07000228,0.9908569060137644,0.0013620418531940528,0.0013579585969555829,0.0009329823441783604,0.002664671101934434,0.002825270358180809,2.2737559405347456e-05
234,E07000229,0.988893175615445,0.0015742737344657946,0.0016028962731935853,0.0011380205366000261,0.0032724795935770716,0.0035267223467501108,8.440618475230264e-06
235,E07000234,0.9858032129540265,0.002229992696115,0.002190343793825066,0.001448227446559809,0.004092504200607661,0.004240262246363535,3.755318702159678e-05
236,E07000235,0.9810548949963188,0.0025086408903821186,0.002592052004642644,0.0019347440994755257,0.005644264305239646,0.006304887647775148,1.5923385228735047e-05
237,E07000236,0.9869598022658886,0.001957988871232074,0.0019646984770295625,0.0013376959177999648,0.0038010726509341668,0.003980392447065939,2.784319113451078e-05
238,E07000237,0.989757007397976,0.001554230563767919,0.0015515483684899363,0.0010493701780810518,0.002978163433717867,0.003109799979335026,1.6071323047814227e-05
239,E07000238,0.9887295351460648,0.0016812207833041388,0.0016768942546870926,0.0011506324065652738,0.003284336694869624,0.0034831296501225406,1.9505056361071836e-05
240,E07000239,0.981957465195237,0.0035984170950897824,0.0032595420377199494,0.001811188576224155,0.004878854126142597,0.0044945595247982695,3.2830226793488316e-05
241,E07000240,0.9921369790227682,0.0012991157396064971,0.001252374791303646,0.0007931919313658137,0.002216836568696212,0.002298164672617675,2.1685498701522637e-05
242,E07000241,0.9706399997511959,0.006048835592491577,0.005321013245680125,0.0028250634803395854,0.007108870156488417,0.008046992601163483,4.8895785496751985e-05
243,E07000242,0.9910516232703166,0.0015291783590948758,0.00145012857784958,0.0008846789628078258,0.0024495034307604707,0.002631088414846161,2.569707028083323e-05
244,E07000243,0.98896308703624,0.001608747856427739,0.0016364872704159495,0.001135815695451374,0.003239358539461809,0.0034209097650531595,7.738030125844662e-06
245,E07000244,0.9916545509209246,0.001652030183965284,0.001490641497810832,0.0008347004871002763,0.002258901475472689,0.0021081923703546446,1.5677215001735544e-05
246,E07000245,0.9937563684072647,0.0009788696042376031,0.0009704828149280893,0.0006405594312036637,0.0018040294899810813,0.0018496413925825905,4.815382925124054e-06
247,E07000246,0.9918314795207808,0.0011375513052690365,0.001164228450740161,0.0008369809515920372,0.0024146461379680804,0.002618791727355241,5.578286494918772e-06
248,E08000001,0.9904852603922099,0.0015965511374969482,0.0015235623492091408,0.0009260634813130752,0.002563437360755189,0.0029013227615986015,3.145253891160202e-05
249,E08000002,0.9892860031561382,0.0012729914393797542,0.0012629000721111612,0.0008348471567572616,0.00235889514177283,0.004980045884183548,3.3573850052083585e-05
250,E08000003,0.9836885136581284,0.002667436977081981,0.0025473156097772605,0.0015742357291843947,0.004211586052382362,0.005304858510481569,2.8181337254278774e-05
251,E08000004,0.9850242218587293,0.0017979825019501685,0.0017826004243576068,0.0012178558947368789,0.0032401902605419773,0.006931147007428917,3.792485724906452e-05
252,E08000005,0.9832143223267483,0.0022952495445603487,0.0022280172935644172,0.001472007510739564,0.0038058753946360107,0.006978360538334671,4.356296972189163e-05
253,E08000006,0.9675165289415683,0.00579500859821016,0.0053355330346203395,0.0031041534080582913,0.007916662084085249,0.01032142697152938,7.062368531478573e-05
254,E08000007,0.9911213983754984,0.0014432594840971587,0.001358393105178813,0.000805171680108271,0.002210959156500132,0.003057217523432909,3.274073554577279e-05
255,E08000008,0.9860305462750266,0.0014274990801032778,0.0014377722916332162,0.0010203194337948251,0.0027243283971738557,0.0073537542116052235,3.863976919348835e-05
256,E08000009,0.9934538564265821,0.0007628781657462707,0.0007588830524397466,0.000512780008358143,0.0014573381155474781,0.003051400283610395,1.939312987486841e-05
257,E08000010,0.9955736481761062,0.0007361330244182726,0.0007030818564614879,0.0004324171978893707,0.0011960136575795176,0.0013568882194351373,1.665716079708527e-05
258,E08000011,0.9926116076932601,0.00114919325337125,0.0011397471807207513,0.0007570950637870316,0.0021374616594578696,0.0022027479667305894,2.0196220037882755e-05
259,E08000012,0.9753303756351979,0.00493159241526863,0.0044392769307085985,0.002432453903035872,0.006294474025173567,0.0065635298812062315,5.934457769230486e-05
260,E08000013,0.9927659640979508,0.0012336347731979422,0.0011844940978939977,0.000737407942032949,0.002047241574455787,0.0020295283911961892,1.835541007585774e-05
261,E08000014,0.9928140091061002,0.0013081419039115282,0.0012195745019435808,0.0007117104504392354,0.0019430881522801973,0.0020006320678820355,3.3732735245592154e-05
262,E08000015,0.9921747453261447,0.0013798243934313472,0.0012896809526144345,0.000754323879826977,0.002063560022256414,0.002334862445309338,3.232014871730956e-05
263,E08000016,0.9923328963424628,0.00142777444235999,0.0013115598162864587,0.0007433650378836314,0.0020208461768655714,0.0021606263318029173,2.114544522291093e-05
264,E08000017,0.9958477496290365,0.0007275693674100255,0.0006930360856529423,0.0004229062232588626,0.0011672241650451422,0.0011397760727319683,1.261317115438575e-05
265,E08000018,0.9943825735187773,0.0009948016319776577,0.0009347937494248336,0.0005569345420590036,0.0015342748106493061,0.0015943012869565898,1.6774594978064147e-05
266,E08000019,0.9938802804763252,0.0010817896118472553,0.001007697949791246,0.0006008372143261929,0.001567160572219941,0.0018600309348970612,1.6981284450191627e-05
267,E08000021,0.9897432164169635,0.0015458343021204385,0.0014874557175141817,0.0009167741813477396,0.002549631733963795,0.0037532923817354957,2.7708889324327938e-05
268,E08000022,0.9932282701513175,0.001178502437277193,0.0011219355099300627,0.0006886917933166043,0.0019057743900233598,0.001875629292498071,1.0452713115938417e-05
269,E08000023,0.9921510218171204,0.0012189314657670234,0.0012082453515202774,0.0008038086195802116,0.002271005131678666,0.0023454346922232583,2.094064358959457e-05
270,E08000024,0.9917134947090533,0.0013898969772436593,0.001318369550977845,0.0007927614943144185,0.0021860762428442377,0.002596169175046237,3.29587599966202e-05
271,E08000025,0.9709489066076844,0.005122582010887907,0.004741269702520142,0.0027245115146618134,0.00731322942094558,0.009138764957023038,5.5603218655619404e-05
272,E08000026,0.9801036430026269,0.0034048846710017324,0.0031888408381604044,0.0019037794908985245,0.005000151861844691,0.00639170643643594,4.575254856804576e-05
273,E08000027,0.987420127858879,0.0018279743330293868,0.0017596463213436476,0.001125093709483312,0.00297077304965273,0.004891367245765221,4.60281344604343e-05
274,E08000028,0.9823147529125784,0.002250825320093489,0.0022208582189797792,0.001490057320253004,0.0039778253231063715,0.007738917271252532,4.653003409323333e-05
275,E08000029,0.9902771789902141,0.001867777512669182,0.0017085732084066824,0.0009612502783046048,0.0026078732849683277,0.0025735786619874856,2.9430000030835253e-05
276,E08000030,0.9829053146963412,0.002529894176632466,0.0024324824861202943,0.0015508548921214285,0.004076781392858726,0.006498320915747979,5.219920284653439e-05
277,E08000031,0.972108983416291,0.003483659724506773,0.0034115064961647967,0.0022322354442576736,0.00615905442040987,0.012593328643424218,6.913309102860225e-05
278,E08000032,0.9891214173032739,0.0023654403855527502,0.002049552412757062,0.0010525476984711596,0.002666478424012306,0.0027411656705327303,1.6167314742204443e-05
279,E08000033,0.9931767936534972,0.001190311390248165,0.001112933776233767,0.0006579166862149228,0.0018066902935164946,0.0020526223201597915,1.8071702363499856e-05
280,E08000034,0.9940001484965522,0.0008320175202295774,0.0008135932436782786,0.0005209539263711628,0.0014623441348135366,0.0023684294318764287,1.9787605002544467e-05
281,E08000035,0.9914592711007321,0.0017259204784455038,0.001538997072171373,0.0008397214431621706,0.0021360807846234446,0.0022972180355290694,1.9380966363947438e-05
282,E08000036,0.9934841126820672,0.0009680930931256716,0.0009342380742387303,0.0005823093283930844,0.0016213344830077647,0.0024071410751302924,2.356908948264707e-05
283,E08000037,0.9884194846608895,0.002304896993498089,0.0020635883060443824,0.0011074551479501719,0.002964955532673582,0.0031355132452538514,3.064091797028048e-05
284,E09000001,0.9051141359928495,0.012655029091590468,0.013409777505808764,0.009842447395127726,0.028377121092109173,0.03156015961077063,5.137894998829343e-05
285,E09000002,0.9459346292476166,0.006518218967636864,0.006512192753455304,0.004437093873125027,0.01225481647945248,0.0243215073595614,7.305495055317886e-05
286,E09000003,0.9578596370760538,0.007208558418445749,0.006722258985632984,0.0039538696169539,0.010522372747121145,0.013717202928123395,8.886062279854437e-05
287,E09000004,0.985670264766056,0.0018691273084430287,0.0018370100708095679,0.0012205165358867575,0.003277632800722745,0.006119530067234424,4.369696043634506e-05
288,E09000005,0.946120625645715,0.006172339511527826,0.006162546292938145,0.004176554560320021,0.011629747292673125,0.025716572372032842,0.00010077224281223187
289,E09000006,0.9847440339993975,0.0028142950463016215,0.0025621484594861017,0.0014683004214116012,0.0037271583634480316,0.004679038087259668,4.2187937810831685e-05
290,E09000007,0.9796465105342395,0.0023555655160728026,0.0023542510615948992,0.0016317067947581878,0.004331172462988441,0.009673059370719272,4.368544178391148e-05
291,E09000008,0.9674660025692774,0.005445530723727863,0.005100451791777451,0.0030261459581701453,0.008112454784687544,0.010837089667658839,6.794997513463074e-05
292,E09000009,0.9671574601101333,0.00410529048077906,0.004024247386823843,0.0026210524337770234,0.007270352357819844,0.014808798481753094,6.511991774937465e-05
293,E09000010,0.9720204621492757,0.00408001293256495,0.003961389532805455,0.0025433434533002407,0.006794220360078384,0.010589794859824697,6.918557786772181e-05
294,E09000011,0.9625502011525824,0.004807125997980134,0.004749872824397577,0.003148940515592179,0.00872102320813918,0.016007793475595555,6.41201321744415e-05
295,E09000012,0.935373830429119,0.009802275264399108,0.009476188452752048,0.005963746839934438,0.016209159237697137,0.023149198548487404,8.523741538333042e-05
296,E09000013,0.9645792662814904,0.005620512113531718,0.005346131750035517,0.0033170741562196324,0.008619575659562244,0.012505246209811305,7.163810203224438e-05
297,E09000014,0.9552528134774322,0.006312314504862936,0.006138266121317238,0.00392159268061953,0.010734171020014612,0.01762248014166723,8.060769162333041e-05
298,E09000015,0.9601663550206316,0.005034374639034727,0.00494170131892947,0.003258774401623045,0.008935868276520877,0.017646601565397546,9.349476184037397e-05
299,E09000016,0.981523135451355,0.0032877697428300304,0.003034025855918053,0.0017680444092221296,0.004584432905094924,0.005796268957994899,5.6289160336743024e-05
300,E09000017,0.9635618630005401,0.006905325197702579,0.006226610483489024,0.0034057429334304968,0.008958335539000637,0.010929641282212632,6.472209967646427e-05
301,E09000018,0.9589548902742587,0.0076020757088801644,0.006825238555238796,0.0036985797761339913,0.009714081383257973,0.013191591528410096,5.9997748074240176e-05
302,E09000019,0.9567649524159956,0.008651539944173194,0.0077794100195626055,0.004280502478809606,0.010826713008290812,0.011682862979192743,6.293832320482536e-05
303,E09000020,0.9804145984326518,0.0028295211307992085,0.002723810428561358,0.0017560643933146336,0.004558287669671396,0.007710275941580025,5.480446051389377e-05
304,E09000021,0.9884862231255722,0.0015344056995417793,0.001497545670278981,0.0009541205447014319,0.002671571491212576,0.004852027087875355,2.850857112140691e-05
305,E09000022,0.9427147046824195,0.008904282807456448,0.008501789090753095,0.005222406354275625,0.014136963328519818,0.020497785155519255,8.380488734578489e-05
306,E09000023,0.9456788855899876,0.010167578730980757,0.009369710650483445,0.005313358642037246,0.014126243626178463,0.0153242149790912,8.704750961324331e-05
307,E09000024,0.9741176365517386,0.0033798099007387892,0.0033185701091992042,0.0022155751285050777,0.00582937005598951,0.011129696168495684,5.961258748350729e-05
308,E09000025,0.9197911714637603,0.010143805070781152,0.010103190300090348,0.006758694657998956,0.018700785295209882,0.0344706533073883,9.878089900326082e-05
309,E09000026,0.9594302565989155,0.007678206233329372,0.0068935444918115036,0.0037414314332165264,0.009796494063684642,0.012446447569435914,6.177544406111028e-05
310,E09000027,0.9879336717476814,0.001354331278220306,0.0013480394872175784,0.0008982437151849045,0.002543610148384427,0.005917446112651659,3.223561406641573e-05
311,E09000028,0.9264284077886157,0.014111693149266675,0.012656465150824138,0.006759952820751452,0.01770847249995323,0.022310759009815273,8.279701509454942e-05
312,E09000029,0.9835000666538302,0.0031189404195805788,0.0028614919171944613,0.0016438324420192843,0.0042819553148638854,0.004587793041169186,4.338401274667104e-05
313,E09000030,0.9307669909621611,0.009302652489098237,0.009098101428805648,0.005846771012579569,0.016127577372318277,0.02883180633686455,7.33467521233261e-05
314,E09000031,0.9577032364835014,0.006667143318588939,0.006359745439966346,0.003922305545771796,0.010577075654985113,0.014753880067928327,7.227116275148018e-05
315,E09000032,0.9577041648174467,0.004388191241907487,0.0043981976089839,0.003025839386473411,0.008476773360118641,0.02199054053735372,5.988862648364857e-05
316,E09000033,0.9725062429052247,0.0038621475290047057,0.003722177898225692,0.0024164705882950745,0.006178855233352818,0.011304679161461606,6.10475130950558e-05
317,S12000005,0.9781505205220153,0.002781925018836056,0.0029255483214972126,0.0022381922111957457,0.0065587466650364554,0.007344664844254001,3.0726799722683655e-05
318,S12000006,0.9873102204784778,0.00242639975616059,0.002221336709472859,0.0012754707474223997,0.0034733613739134205,0.0032899970324834493,2.5239439526906983e-05
319,S12000008,0.9866128980950114,0.001214794238166987,0.00125935251046277,0.0009297216680166097,0.002699530150260418,0.007276580565366286,3.5093569226328925e-05
320,S12000010,0.9845563423181453,0.002577448836628131,0.002432876228186384,0.00147421900141609,0.004071389624465446,0.004881514789678687,5.9092478400677216e-05
321,S12000011,0.9836839464533543,0.0018725572580697738,0.0018733226002481964,0.0013114421447253124,0.003779329557514277,0.007471867676618449,5.2796503782134194e-05
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.9828409727500371,0.0010128202837141498,0.0010522267056872017,0.0007714213377597432,0.0022313810418175518,0.012083419413246532,4.177824565999884e-05
324,S12000017,0.9937564863343602,0.0010374908071614374,0.0009985472499402196,0.0006346752696064263,0.0017758236804613194,0.0017950696939585953,1.2453209815176983e-05
325,S12000018,0.9596123694221133,0.004127603181857386,0.004099717713489723,0.0028410954398345673,0.007438687782611244,0.02186533732839624,0.00013240988364843337
326,S12000019,0.9801376577297682,0.0017617441618985987,0.001794653990554419,0.00126495256575787,0.003627806464887213,0.011404769214880539,5.658376383167864e-05
327,S12000020,0.9891675701263113,0.0012848951792034584,0.0013846172509005977,0.0011105881172896268,0.0032889813176456657,0.003761415578543814,5.732049684525009e-06
328,S12000021,0.9829711921343313,0.001060122753123337,0.0010982068888620267,0.0008164198044846362,0.0023810756077736377,0.011664595464713545,4.35169941737539e-05
329,S12000023,0.9496453103068365,0.006376937831297522,0.006761665282660113,0.0051769333918719775,0.015147376463952917,0.01722976166155954,1.1213544558391497e-05
330,S12000026,0.9843672880100189,0.0016438452140916148,0.0016915448223790946,0.0012535554154588105,0.0036512539476931697,0.007383921288969697,4.107671933423189e-05
331,S12000027,0.9520024729181588,0.0063602620519866366,0.0066356049215446225,0.004928784445348189,0.01432313361564534,0.015989953464095485,3.702699912102618e-05
332,S12000028,0.9874161984777989,0.001834174658617476,0.0018406179307263928,0.0012843185396107268,0.0036831323892079523,0.003935725553870673,5.0123092966282575e-05
333,S12000029,0.9860610087748696,0.0016745168554241215,0.0016447154200600837,0.001113125469559384,0.0029060783704794456,0.006595206275248233,4.680344439633671e-05
334,S12000030,0.9790871513109605,0.003027091990245839,0.002783140173325988,0.0015930199291132598,0.004329151252646254,0.009174106449776342,5.373334520202533e-05
335,S12000033,0.9925101362405458,0.0008249727330792667,0.0008219842112716759,0.0005364227695736795,0.0014968262772663732,0.0038068394536094896,2.480790035864507e-05
336,S12000034,0.9912459298333931,0.0009789338130778743,0.0009742671094842115,0.0006508767970713075,0.001843740781907375,0.004302497726791699,2.928194470614556e-05
337,S12000035,0.9823873097121428,0.0017718944021289504,0.001892508267881582,0.0015135675613720072,0.0044866888271185125,0.007935020436451112,3.936087222140508e-05
338,S12000036,0.9798557026674648,0.0026167875171275302,0.0025472950306426093,0.0016480627667986795,0.004539476649391311,0.0087844552827816,4.9622636045547286e-05
339,S12000038,0.9793075653595531,0.002430329818987199,0.002370779591380267,0.0015746930624571003,0.004117461405940643,0.01019182055569745,6.318088798058948e-05
340,S12000039,0.9666252368873116,0.0033415380886506786,0.0032931952992952948,0.002248606818195534,0.0058623170786698585,0.01861776258980319,8.691279524730926e-05
341,S12000040,0.9848252663176816,0.001151575046820782,0.0011755017515454912,0.0008792122158464173,0.002302130175699068,0.009660679788911053,3.0392712448838897e-05
342,S12000041,0.9890592658654773,0.001494861832025629,0.0015338639874252736,0.0011189011242858312,0.003243023743289203,0.0035489077136927616,2.554988665114448e-05
343,S12000042,0.97894808460418,0.003334536987393617,0.003101036693529756,0.0017802919066842568,0.00484917996381648,0.007979985505170872,6.283569179530147e-05
344,S12000045,0.9856164075636996,0.0023395155452192473,0.0022589369169550813,0.0014599501516595907,0.004108561085551813,0.004214687480030732,3.417203036495021e-05
345,S12000047,0.9894797925163188,0.0009541275369165678,0.0009668932870509792,0.0006985191450766516,0.0018622614876760645,0.00603381547526749,3.266179647132694e-05
346,S12000048,0.9916210518377047,0.0010617554213811866,0.001096569620453531,0.000805215793942761,0.0023356067955326706,0.003074606029634386,2.130753475221697e-05
347,S12000049,0.9633592103994901,0.0044814299631006855,0.004356460717208547,0.0028017723598433627,0.007732014579351019,0.017254990443722806,7.294305276211282e-05
348,S12000050,0.9749626970652304,0.002846234332740097,0.002783465710117332,0.0018209842124883911,0.005048347635047459,0.012528373163238071,5.809355105662114e-05
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,1.75720491831726e-06
350,W06000002,0.9907505418405845,0.0013023711364317223,0.0013260605795316648,0.0009466771231126988,0.0027276406642262737,0.002950262044812524,1.4234168261609572e-05
351,W06000003,0.9887129361953142,0.0015319181490740335,0.0015781871368957816,0.0011557331573029855,0.0033512084817674337,0.0036807216298506695,5.915371784428965e-06
352,W06000004,0.9866526948355002,0.0019131816782053145,0.0019389994542036329,0.0013664564333120438,0.003923252653735527,0.004217072581929715,1.2117624837423614e-05
353,W06000005,0.9915021492274876,0.001402730374145985,0.0013590792639471296,0.0008666214004339601,0.0024232080942557127,0.002445108840242627,1.817694577873429e-05
354,W06000006,0.9926601955197081,0.0009280859694785501,0.0009831126881704275,0.0007540645438798554,0.00220788038445047,0.0024661494153082053,4.315524801007767e-06
355,W06000008,0.983293242135417,0.002053463301606319,0.002172446850371141,0.0017066778291632784,0.005039542730207395,0.005766890922495049,6.9644705927871715e-06
356,W06000009,0.9884634083139843,0.001829571716591246,0.0017919144348755175,0.0011767058367175866,0.003318810064084541,0.003427442360345312,6.845857685609427e-06
357,W06000010,0.993204263274333,0.000987114174770729,0.0009952909415335348,0.0006952277619827813,0.0019920313221318126,0.002127254568968895,9.693465825683535e-06
358,W06000011,0.9952895422105746,0.0007400601312370972,0.0007261598052142548,0.0004763747280078128,0.0013423270404529246,0.0014233955997259296,1.5933788714373016e-05
359,W06000012,0.9918594919214739,0.001197687729152922,0.0012051468562821381,0.0008336094846590355,0.0023810740855339375,0.0025244277417436622,1.3863874952342626e-05
360,W06000013,0.9915180891128871,0.0013404673107795587,0.0013188605179847279,0.0008671427900705665,0.002443741231091718,0.0025106697856276394,2.1792930718015133e-05
361,W06000014,0.9880198265483702,0.0022049909328879175,0.0020509973427824207,0.0012102093097709522,0.003317661140426959,0.0031935801273040854,2.6580985010285234e-05
362,W06000015,0.9843965778827429,0.0028028199090609227,0.002617241408419664,0.0015476358956414522,0.0040940294593916834,0.0045359540005939225,3.956314129514652e-05
363,W06000016,0.9892652854373943,0.0021257319240251147,0.0019042988726681903,0.0010228613018855924,0.002740604581271339,0.0029374268332104103,2.5918761889425293e-05
364,W06000018,0.9890924453733124,0.0016907766532712767,0.0016125106613105182,0.0009828181408782185,0.002716826432532598,0.0039005432764983583,3.8058694602348865e-05
365,W06000019,0.9838660827078977,0.002499643380035118,0.002485880395069387,0.0016548692906256052,0.004672791727958314,0.004826607297476859,3.3198506696707266e-05
366,W06000020,0.9871197431021549,0.002045741790395655,0.0020129874425065205,0.001317943746269042,0.0037080296824279955,0.003791405453777874,4.334601846747723e-05
367,W06000021,0.9820953984041503,0.003041964579513717,0.002899141166889994,0.001814878830994958,0.005061830043121505,0.005099432975660068,2.2116684485731858e-05
368,W06000022,0.9841203832369182,0.0020357502899184137,0.002013907020984457,0.0013158786042913096,0.0037122664119435857,0.006795285029093212,5.1500736798314544e-05
369,W06000023,0.9895499091162465,0.001431447724960156,0.0014670645230799321,0.0010685325813175744,0.0030962005226979625,0.003394529421117509,9.700963394294733e-06
370,W06000024,0.9808573846853549,0.0031135277353983347,0.003049502217208698,0.001960762794895062,0.005484325370860153,0.0055462456384831604,3.0380253690144542e-05
