,Name,S,E,A,Ia,Is,R,Im
184,E07000168,0.9941311641643751,0.0005911288796277732,0.0006538459124576681,0.0009044736765335158,0.0012745906915493373,0.0024522266086641764,8.560979521869175e-08
185,E07000169,0.994043029888723,0.0005491244720693525,0.0006265269928332173,0.0009166282725597002,0.0013088582746827349,0.0025644840925043155,6.314725428357666e-08
186,E07000170,0.9954130824536751,0.0005240487866661592,0.000554897770033035,0.0007076321941755964,0.0009774662062026077,0.0018257426829746404,3.1353809968458307e-07
187,E07000171,0.9949384466937685,0.0005343029397218052,0.000581899478080154,0.0007808193484246761,0.0010920014760565637,0.0020779116842439826,5.7327671836650216e-08
188,E07000172,0.9949456831480864,0.00047125485618418437,0.0005327843821290825,0.0007760106728616483,0.0011084587737609877,0.002169937622658713,2.3388267729122033e-07
189,E07000173,0.995065621314117,0.0005122642456406581,0.0005600730406231615,0.0007602961544621431,0.001066946759011654,0.0020393433591159305,2.000089509531748e-07
190,E07000174,0.9946334044305435,0.0006076358368825877,0.0006453391638345132,0.0008278206872405898,0.001145254228211703,0.0021446984613114894,3.375850795645004e-07
191,E07000175,0.994915924820614,0.0005833616804341919,0.0006173626138943743,0.0007847565421972561,0.001082760064306645,0.0020199944413978876,1.7750185120765472e-07
192,E07000176,0.9954198770755092,0.0004373427856183574,0.0004932438297535643,0.0007055453714677633,0.0010019355875265355,0.0019455483455207423,1.5267533268920617e-07
193,E07000177,0.9962547965685116,0.00043241630918524086,0.00045745037968933974,0.0005786240568184228,0.0007969278891854414,0.0014817984440730347,1.5281349554842805e-07
194,E07000178,0.9962316384436061,0.000576951135713256,0.0005596556630971948,0.0005526756439555001,0.0007188303651307845,0.0013602396760685753,2.212860752781135e-07
195,E07000179,0.9961653539780871,0.00038657453429501463,0.00042894765555386455,0.0005920183176063374,0.000832972938381284,0.001596338451246293,1.3709577612914971e-07
196,E07000180,0.9962528469101618,0.000654254646922354,0.0006149814341151731,0.000568327070289391,0.000726534363001215,0.0011831614361245135,3.637887496849367e-07
197,E07000181,0.994503139513263,0.0006392167158333021,0.0006744163386296519,0.0008491508868693792,0.0011682410641809336,0.002170592678555794,2.0973898007386257e-07
198,E07000187,0.995204421490074,0.0004514496952744382,0.0005124146180597904,0.000739068558956773,0.0010511345134742184,0.0020468408344820332,3.374185640040262e-08
199,E07000188,0.9954221455380131,0.0004462351890769874,0.0005000442341315035,0.0007057298396586707,0.000998804399751805,0.0019318274789894563,7.30271491017082e-08
200,E07000189,0.9967244494872142,0.0002918158005448745,0.0003369674070179997,0.0005036959161517847,0.0007227151639861435,0.001423147514556522,1.468484896921938e-08
201,E07000192,0.9941917425572664,0.0006046561688450737,0.0006591440821437462,0.0008940561128726169,0.0012551638467858505,0.0024007692661415225,3.093543330590225e-07
202,E07000193,0.9959469364682864,0.0005813411891017184,0.0005674122480258854,0.0006046536912607887,0.0008186591206781039,0.0014819379701956903,3.72228983948612e-07
203,E07000194,0.9934044228255136,0.0008200917932000101,0.0008441887793183203,0.0010178742520131486,0.0013853591827207728,0.002534061509415819,3.3219575433048507e-07
204,E07000195,0.9953054184831407,0.0004502839210739818,0.0005027538727725461,0.0007202970749682378,0.001025630257427498,0.0020001755948892974,1.9925470885453617e-07
205,E07000196,0.9941731815566182,0.0005858894164773734,0.0006462349024577307,0.0008964741626277633,0.0012653868773590752,0.0024385370834797415,2.97780118562464e-07
206,E07000197,0.9953551134296315,0.0005110137459707349,0.0005468696781196357,0.0007155640923552466,0.0009955509510099915,0.0018796871619817246,1.661113952910814e-07
207,E07000198,0.9935660551841383,0.0006411292276214608,0.0007111378547805112,0.0009909529705023484,0.0013992732238654617,0.0027006359781824862,1.6213928584382515e-07
208,E07000199,0.9928858080257695,0.0007591240917638315,0.0008234039479235565,0.0010973095999926557,0.001532299248984992,0.0029106525207540646,2.3781594539933244e-07
209,E07000200,0.9932956266201232,0.0006859877205474511,0.0007570076843032748,0.001035117560803268,0.0014532789169148855,0.002782459175638241,9.154414773714349e-08
210,E07000202,0.9960378453436076,0.0004556027593754922,0.0004810277699758165,0.000611009222208064,0.0008433682513401555,0.0015730803523187342,1.9200331533485852e-07
211,E07000203,0.993861885627077,0.0006548973788997553,0.0007107484694339416,0.0009470731957080985,0.0013221863324088285,0.0025105276576362634,1.460167787499365e-07
212,E07000207,0.9968673712573668,0.00043697732109532103,0.0004354938575617552,0.0004722709266936192,0.0006380386857106423,0.00115031560552048,2.8333157663030865e-07
213,E07000208,0.9933711632539924,0.0007337081404171186,0.0007905404186703482,0.0010260352563309278,0.0014206603019533564,0.0026619437021131453,3.973823433026284e-07
214,E07000209,0.9962167474964394,0.00036260084662494656,0.0004051626006967762,0.0005806097621338955,0.0008266512652484674,0.0016109165973312578,1.2311021107864237e-07
215,E07000210,0.9925381885418891,0.000913564912225773,0.0009514624038665927,0.0011557629238598327,0.0015726934130205121,0.002876390587642663,3.8969532861034086e-07
216,E07000211,0.9953162606130083,0.0006148404025871453,0.0006087184684812889,0.0006176537698995279,0.0007957326502496765,0.002046782191120644,5.336774724318909e-07
217,E07000212,0.9935786198303725,0.0006023126533671824,0.0006777407032405735,0.0009848176174072631,0.0014069090346174927,0.002757673369775171,2.942988007344021e-07
218,E07000213,0.9941874059783563,0.0006890757150689076,0.0007230631061555391,0.000898490215167422,0.0012314804731462146,0.002275133931467832,2.679688782205185e-07
219,E07000214,0.9940522046828695,0.0005792901129622267,0.000650123333631197,0.0009174345428762512,0.0012979738322649302,0.002510995697724061,9.586962188568774e-08
220,E07000215,0.9925453583452613,0.0010177758361335587,0.001021182637858438,0.0011533938078229745,0.0015388581078440036,0.0027298509948596728,2.6779166665498437e-07
221,E07000216,0.9957181145621741,0.00045533677881109773,0.0004991898179171532,0.0006638131861436091,0.0009236362478137232,0.001742435822578492,1.8112862558205462e-07
222,E07000217,0.9948716129888961,0.0005816473437917825,0.0006219133375305846,0.0007941645810117369,0.0010948979544763158,0.002039963090769037,1.2423686625081148e-07
223,E07000218,0.9911167292441994,0.0008559885854936087,0.000960182018226088,0.0013670746243391375,0.001940550224237876,0.003776994879354678,1.8600864542108368e-07
224,E07000219,0.9960480923367478,0.0004323858221134039,0.00044212475982525063,0.0005187355158422386,0.0007208450203018545,0.001837801555133023,3.926634907639383e-07
225,E07000220,0.9945540407651452,0.000679379664140953,0.0007008396059711489,0.000841898256945501,0.0011435444011525788,0.002084070903331514,1.9410969508175937e-07
226,E07000221,0.9949312821227293,0.0005522380879545997,0.0005952710833365296,0.0007824156627053213,0.0010884432224058586,0.0020553663446862824,1.7029957320475811e-07
227,E07000222,0.9958194709590841,0.0004260821028497837,0.00046609095428017176,0.0006421704519802288,0.0009058707485557315,0.0017433823694554818,1.6004189413930125e-07
228,E07000223,0.9916725876330107,0.0007549572415560706,0.0008683570933985272,0.00128232530716391,0.0018338139943398142,0.0036049194162262044,4.015558461257749e-08
229,E07000224,0.9959895511668714,0.0004078277165573058,0.000449662143356157,0.0006182083227752028,0.0008698437869290786,0.0016683604412677244,5.618884476089562e-08
230,E07000225,0.9944820138379551,0.0006199371611463432,0.000661829764973335,0.0008524010056935116,0.001179381502751481,0.002210061015256004,1.2505674803220344e-07
231,E07000226,0.9965019652479461,0.0004418670650984338,0.0004493951679480389,0.0005218876782099123,0.0007246444675313824,0.0013609114122461463,2.619155039578507e-07
232,E07000227,0.9958207197141957,0.000456837658295029,0.0004931036292937387,0.0006459856197603087,0.0008972113734708034,0.0016893089610037215,1.464410234102083e-07
233,E07000228,0.9961677582555661,0.00044623532485424383,0.0004722850181628473,0.0005931964394079167,0.000814594031757029,0.0015080079931607537,2.2504131283334352e-07
234,E07000229,0.9947468219175016,0.0005292975827027861,0.0005853005962136932,0.0008094957739245566,0.001140790833427692,0.002194083947605341,8.361858422218559e-08
235,E07000234,0.9936792986680364,0.0007414114002407291,0.00078028950130604,0.0009767046035609563,0.0013414642557832775,0.0024870303005579686,3.7168185632952833e-07
236,E07000235,0.9917085494040618,0.0008442944646298737,0.0009333745044132018,0.0012801647205071278,0.0017985549134733562,0.0034505080319588988,1.581098333753808e-07
237,E07000236,0.9937979572848632,0.0006556854653794814,0.0007140181155451882,0.0009568727994614726,0.0013377536039364745,0.002544281358174194,2.7537177230293485e-07
238,E07000237,0.9945786121284782,0.0005375963491344688,0.0005946344095452508,0.0008330733907771648,0.0011793638899060036,0.0022820963872554056,1.5892305011037085e-07
239,E07000238,0.9949858799553237,0.000560300315591327,0.0005994611249743353,0.0007746213219871958,0.0010726098303529157,0.002011763338445993,1.931993839740232e-07
240,E07000239,0.9922241655728831,0.0011833210679041716,0.0011381968230440539,0.0011961380293684508,0.0015664876292606053,0.002697670755583581,3.2467866404322323e-07
241,E07000240,0.997512121133564,0.00039648201789671853,0.00038373631771641646,0.0003763744190484685,0.0004937151131802113,0.0008376525929078005,2.1460205637930426e-07
242,E07000241,0.9909441383874554,0.0018672201521369612,0.0016454150945358805,0.001349452651938386,0.0015480732385625207,0.0026456846545623858,4.83885931308052e-07
243,E07000242,0.9971796306762328,0.0004679729325905218,0.0004459035625001182,0.00042503802993615466,0.0005536966944153339,0.0009278054202359609,2.5429026759008423e-07
244,E07000243,0.9944483515414259,0.0005438387406798346,0.0006072601658145779,0.0008550531407017034,0.0012102169700086126,0.002341522160599796,7.659030619663744e-08
245,E07000244,0.9966156439653544,0.0005366456464868601,0.0005100228167344223,0.0005205592010015012,0.000675244005537111,0.0011429786503494022,1.551642617355333e-07
246,E07000245,0.9969089720331676,0.0003291487228857212,0.00035678368185331264,0.0004764436647663008,0.0006658953239889717,0.0012645617502125006,4.7658639517416856e-08
247,E07000246,0.9961331920191618,0.0003835528159611169,0.00042660521488253216,0.0005958700710165139,0.0008415830827279239,0.0016224581530361881,5.5256161673174925e-08
248,E08000001,0.9971639484431016,0.00048617291039606094,0.0004649768950545868,0.00043909517444890836,0.0005473032280325792,0.0008984970674885684,3.1126284052138343e-07
249,E08000002,0.9967876650501718,0.0003896134038857831,0.0003875916180561835,0.0003992740554537,0.0005215721279901455,0.0015142754726228391,3.322559098908131e-07
250,E08000003,0.9951711735550706,0.0008143113184016632,0.0007782695600646564,0.0007400833638163442,0.0008737733451083568,0.0016223795507093186,2.788901432762303e-07
251,E08000004,0.9954007593137192,0.0005505476306084888,0.0005469056199369559,0.0005733006558908389,0.0006897483107084641,0.0022387274355275544,3.7531465510268855e-07
252,E08000005,0.9949263441716814,0.0007039604704518501,0.0006849921034358471,0.0006949369660699114,0.0008126194631167812,0.0021771360822505637,4.3111094259488376e-07
253,E08000006,0.9902303902227291,0.0017900076446839507,0.0016479636588674486,0.0014736036419094973,0.0016637411797684723,0.0031942769370777446,6.989111105132355e-07
254,E08000007,0.9972836312957041,0.00043977523285285955,0.00041516023918121707,0.0003833699506081228,0.00047862494536423164,0.0009994317987235268,3.2401118317915764e-07
255,E08000008,0.9956984292046795,0.00043773707803360985,0.00044192285013715525,0.0004805840195984588,0.0005915127713342752,0.0023498025388359878,3.823896172597799e-07
256,E08000009,0.9979632471091272,0.00023878468711320381,0.00024215888086262023,0.0002759597519841329,0.00037845922360045,0.0009013837239294498,1.919196637326148e-07
257,E08000010,0.9983924499308051,0.0002313170945622278,0.00022620421308144304,0.00024132733229580437,0.0003250772562179403,0.000583753388793018,1.6480604533309788e-07
258,E08000011,0.9964394049888551,0.00038660889542660416,0.0004171028418784116,0.0005495082998029285,0.0007649621331234318,0.0014443287516817671,1.9971617620513975e-07
259,E08000012,0.9925524912663577,0.0015122843878193671,0.0013615483383553825,0.0011503771688575048,0.0013107490127670786,0.002112537041545348,5.872900077785131e-07
260,E08000013,0.9965592379482616,0.00041242339768905517,0.0004292320989516878,0.0005306180436729538,0.0007272979727621968,0.0013428179443047972,1.8155565916474113e-07
261,E08000014,0.9977665780262458,0.0003992956926560628,0.00037388618319297964,0.0003418306651317225,0.0004315064606977305,0.0006869420941090221,3.338067786646456e-07
262,E08000015,0.9976538910600505,0.0004202741611307535,0.00039410546613401676,0.000359349190348306,0.0004471617638640302,0.0007252132260398003,3.198489420551174e-07
263,E08000016,0.9976374889281956,0.00043580434996417047,0.00040228082079206016,0.0003585233516955736,0.0004510209887895285,0.0007148768939095884,2.0926085433117025e-07
264,E08000017,0.9980520682322753,0.00024156419206827943,0.0002487851428201917,0.00030051019584252306,0.00040930695989605453,0.000748185967281767,1.2475562247758382e-07
265,E08000018,0.998225197969285,0.0003036859711731484,0.0002868606376519613,0.00026852429532449903,0.0003458523126103797,0.0005698981861120833,1.6599903932858993e-07
266,E08000019,0.9981600985916792,0.0003291032020149993,0.00030769023316686115,0.0002833425271493038,0.000336985002473821,0.0005827767383043136,1.68051388427613e-07
267,E08000021,0.9969993606243881,0.0004722961938995966,0.00045575752560145406,0.0004400710824121595,0.0005552060567841047,0.0010773019723084865,2.742146706510077e-07
268,E08000022,0.9968590224105381,0.0003915701364961426,0.00040223927340031366,0.00048440673155857397,0.0006593476233281429,0.0012047804746959656,1.0341922032072676e-07
269,E08000023,0.9960846618836905,0.0004138736351623266,0.0004492527436133097,0.0006031281468769613,0.000844316252971704,0.0016073617471485946,2.0708268876301533e-07
270,E08000024,0.9975234487622364,0.0004243634319848332,0.00040400620424796446,0.00038094872073631453,0.0004817892478686166,0.0007854379060800998,3.261688121726266e-07
271,E08000025,0.9913138181176662,0.0015726431319345497,0.0014540087966838252,0.0012854227936805653,0.0014921401735356569,0.002881950969340852,5.502645058169056e-07
272,E08000026,0.9940845690260371,0.0010426032985433537,0.00097736998784071,0.000898260787279606,0.001046935537398045,0.0019502504070061377,4.527796076624299e-07
273,E08000027,0.9961647795826281,0.0005583516474283861,0.0005387784012969608,0.0005300552034002792,0.0006320258939728287,0.0015760003166020997,4.555068802655595e-07
274,E08000028,0.9946937534941424,0.0006891963782860191,0.0006807393801358869,0.0007007912829225033,0.0008316420180769547,0.0024038658938961843,4.604738149159143e-07
275,E08000029,0.996991574004972,0.0005696632092337714,0.0005231030060946127,0.00045930160720978767,0.0005704709643313848,0.0008859085703418756,2.9123806871932043e-07
276,E08000030,0.9948738072680097,0.0007744477297809036,0.0007458476482184854,0.0007309978536222084,0.0008582429094712793,0.0020166460101719297,5.165774437678492e-07
277,E08000031,0.9917212961046741,0.0010703889423687607,0.0010477150986715246,0.0010511442295438747,0.00125369810739648,0.0038557392916083177,6.841597858940562e-07
278,E08000032,0.9966987289938148,0.0007189967858482016,0.0006247490969572476,0.000497454278212251,0.0005583011926514755,0.0009017643205745385,1.599961238234257e-07
279,E08000033,0.997893029304893,0.00036376915170222224,0.0003419265682737292,0.0003171040030998394,0.00040868962387751313,0.0006754762604294084,1.788424593171723e-07
280,E08000034,0.9981847967059464,0.0002531346991360785,0.0002481933118169781,0.0002470457882168161,0.000314520537139911,0.0007523044361736897,1.958234963961901e-07
281,E08000035,0.9974193758287598,0.0005244763461397927,0.0004691233039610246,0.00039618143536581204,0.0004484444002932244,0.0007423942643308701,1.9179929033539506e-07
282,E08000036,0.9980071777396742,0.00029506884954731845,0.00028572851606507914,0.00027849679646503925,0.00035560028182522545,0.0007779226230476555,2.3324609060940585e-07
283,E08000037,0.9964287560770164,0.0007048315797572285,0.0006338903089279564,0.0005359077680301007,0.0006595058566973229,0.0010371009633892703,3.0323081994802384e-07
284,E09000001,0.9358925559296958,0.004757029417616762,0.005820024443205952,0.009775525290680782,0.014413545298903157,0.03059095909699816,5.037462150840488e-07
285,E09000002,0.9836724686283868,0.002041422353695909,0.0020321712118453136,0.0021070930626673435,0.0025125184814390827,0.007634292555592004,7.229715695524895e-07
286,E09000003,0.9871737886050481,0.00223387575935874,0.0020785979148590173,0.0018752274418983742,0.002158178198377442,0.004480307602323208,8.79388781316202e-07
287,E09000004,0.9956061714814209,0.0005717797316414198,0.0005630052674109699,0.0005745689564347942,0.0006996998225716144,0.0019847638873267126,4.3243695098172593e-07
288,E09000005,0.9838376959925689,0.001932933475141314,0.0019229808116628109,0.0019837539329255614,0.0023836663661121697,0.007938934266076725,9.972693979205444e-07
289,E09000006,0.9954072367852375,0.0008599283084122272,0.0007849159833262381,0.0006943583809192968,0.0007875804352312416,0.0014659720646909014,4.1750325452725426e-07
290,E09000007,0.9938187485656512,0.0007241104303559367,0.0007245373050264205,0.0007690691693886361,0.0009261072514257069,0.003037413185814297,4.323229592786865e-07
291,E09000008,0.9902366711424643,0.001676686991122705,0.0015686519173363483,0.0014298386598843099,0.001657851875109712,0.0034302809468056417,6.724513506908261e-07
292,E09000009,0.9903061366587346,0.001265656595024776,0.0012390800958498541,0.0012360426205767648,0.001481227019277448,0.0044718366988194536,6.444443365973343e-07
293,E09000010,0.9915238921649361,0.0012558293408001318,0.0012186322225770654,0.001199449973564321,0.0014077766768701518,0.003394402152766207,6.846792098642565e-07
294,E09000011,0.9887893718009227,0.001486871735501006,0.0014663266984865845,0.0014864256636738288,0.0017784139334417097,0.004992566726044312,6.345501878661104e-07
295,E09000012,0.9803657553956093,0.0030882632205729696,0.002969847148381112,0.0028457100654498426,0.003338590531929511,0.007391795188398609,8.435325397890155e-07
296,E09000013,0.9894578653517736,0.0017419994667764523,0.0016560330029157773,0.0015745385317070808,0.0018283807468189913,0.003741163380333812,7.089500529921235e-07
297,E09000014,0.9862261515898456,0.0019609733517065003,0.0019015779259863525,0.0018569233948890784,0.0021956722124292006,0.005858672292040512,7.97715540009854e-07
298,E09000015,0.9879982607457187,0.001560193975607339,0.001528940159850858,0.001541478718266816,0.00182661276251817,0.005544487129779396,9.252494759197418e-07
299,E09000016,0.9944760220741202,0.0010066519320283095,0.0009305871841755469,0.000835931522071211,0.0009710159067299317,0.0017797811960490462,5.570527704049763e-07
300,E09000017,0.9891329846954205,0.0021302936324020397,0.0019177431662618465,0.0016142220124806563,0.0018369342140424636,0.0033678039984812447,6.405074212426521e-07
301,E09000018,0.9878674462268563,0.0023531462517521946,0.0021083005397190416,0.001757238866630661,0.0019962810114819997,0.003917567244248188,5.937539587173237e-07
302,E09000019,0.9867558964971382,0.0026889921457694003,0.002414068563577114,0.0020411183571467264,0.00229017269117635,0.003809729536931372,6.228546863401374e-07
303,E09000020,0.9939946011135928,0.0008709038132033632,0.0008405476632558599,0.0008323293182023231,0.001006200215334628,0.0024554038881132723,5.423597789908178e-07
304,E09000021,0.9966741653683513,0.0004699314509930446,0.0004600452851310408,0.0004591232725758127,0.0005934401492395738,0.0013432871068784769,2.82128538220542e-07
305,E09000022,0.9827514495701694,0.0027905186870746707,0.002653220874021154,0.0024878160816384372,0.002908189506185641,0.006408772213332026,8.293558544871982e-07
306,E09000023,0.9835255316619446,0.003174646239601436,0.002912750708854009,0.0025293141946011147,0.0029057074336368118,0.00495202043013554,8.614457223526725e-07
307,E09000024,0.9922941902739202,0.001041634909514793,0.0010232970924726158,0.001046421823457539,0.0012322439616048828,0.003362196207878587,5.899423052331531e-07
308,E09000025,0.9757595978336631,0.0032373559974259625,0.003201812212545943,0.00324128883062794,0.003865242912894312,0.010694653435336932,9.775625204510645e-07
309,E09000026,0.987909982785336,0.002375644870471563,0.0021285698169806254,0.0017770474847544028,0.002013046201528163,0.003795688866791158,6.113465194963372e-07
310,E09000027,0.9964257271524101,0.0004140247302475563,0.00041289782074859936,0.0004257241018343912,0.0005523791805891869,0.0017692383813223689,3.190123642629827e-07
311,E09000028,0.977866574639406,0.0044658476325640925,0.003978798035674635,0.003248600298950462,0.003675250752458327,0.006764892889238205,8.193816778179022e-07
312,E09000029,0.9949961746609729,0.000953714638838693,0.0008768218105045391,0.0007772351575484055,0.0009127787307560804,0.0014832652962237791,4.2933993591733624e-07
313,E09000030,0.9795380456500151,0.0029445035761091944,0.0028633879671282553,0.00279601758541728,0.0033254909703227227,0.008532515060080459,7.258593168929476e-07
314,E09000031,0.9871966959934564,0.002067442894966814,0.001967600467092491,0.0018582172363274252,0.002166136369497124,0.0047438819861927994,7.152149932643745e-07
315,E09000032,0.9874776183488286,0.0013632628200573693,0.0013637081212155941,0.0014314348560462062,0.0017312759228167226,0.006632673303901937,5.926740619132781e-07
316,E09000033,0.9917595864181123,0.0011924180059362955,0.001150401436404643,0.0011446877002724708,0.0013140414409723385,0.0034388491079678785,6.041427175764227e-07
317,S12000005,0.9892519400276258,0.0009617305695241175,0.0011070209512606436,0.0016516690939487875,0.0023698740176576055,0.004676806458593585,3.0337763624548424e-07
318,S12000006,0.9944342726423833,0.0008053139481145409,0.0007866811271216163,0.0008567065550681107,0.0011340906489632383,0.0019862771394130174,2.494972724951313e-07
319,S12000008,0.9953828076102266,0.0004203565646984468,0.00048019128027254826,0.0007092675911176519,0.001015787616583338,0.0019918912663232646,3.472389761344096e-07
320,S12000010,0.9946503155495182,0.0008137109276585814,0.00078361664652818,0.0008043538356145246,0.0010689521615808565,0.0018800416947382104,5.844825842983573e-07
321,S12000011,0.995010457695251,0.0005921296118452894,0.000602375788398785,0.0006911416714924562,0.000952795471706336,0.002151083333782444,5.224884955396439e-07
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.9944959137605315,0.0003241716201140296,0.0003448790825291466,0.0004402931590499835,0.000624999766589494,0.003769722109103202,4.134488300826664e-07
324,S12000017,0.9971057103700091,0.00034783446032423857,0.0003616258296366138,0.0004462861428873359,0.0006114919142681705,0.0011282335731412907,1.2317066790526429e-07
325,S12000018,0.9879623665279738,0.0012940434579010551,0.0012862770956103154,0.001357980821023894,0.001671299289352508,0.00642800159221435,1.310364057202211e-06
326,S12000019,0.9938473018511258,0.0005628941141855588,0.0005865991105185388,0.0007158335014518579,0.001005875172770177,0.003281474935851403,5.599682463517327e-07
327,S12000020,0.994348699545268,0.000448004491625784,0.0005367413221980593,0.0008645828812604683,0.001262642154487049,0.0025453123622466434,5.6681983763314304e-08
328,S12000021,0.9945739517775141,0.0003425201527843358,0.0003647922426866148,0.0004759958397076497,0.0006890398429580987,0.0035536776966659245,4.306559561231051e-07
329,S12000023,0.973666986459789,0.002247192331002586,0.002629328552214825,0.004041024199166879,0.005837946348132768,0.011758074842780797,1.116271897326225e-07
330,S12000026,0.9945439909995327,0.0005560251415984485,0.0006139645584318229,0.0008420381843324949,0.0011832786773075497,0.0022617843368020196,4.063076765055157e-07
331,S12000027,0.9766068625176767,0.002201954185566018,0.002497365966152008,0.0036033805663874506,0.005126975661256551,0.010090263834732216,3.6791165407420547e-07
332,S12000028,0.9940489400370605,0.0006249068290171436,0.0006804876355420337,0.0009171142660052342,0.0012846863051001957,0.002448450082763287,4.952325252426366e-07
333,S12000029,0.9958015145034921,0.0005130312226577184,0.0005052604842967665,0.0005249255802417736,0.0006234348762402792,0.002031823332276028,4.6317955729845945e-07
334,S12000030,0.9937323823833301,0.0009737985480617286,0.0009204325761312403,0.000929254406183238,0.0012417486774738123,0.0022025160418984724,5.317237043197384e-07
335,S12000033,0.9976321543343529,0.0002664752842020681,0.0002754396222716271,0.00034095541928161425,0.0004846290078957329,0.0010003376478792125,2.4550569843361506e-07
336,S12000034,0.9973229434322238,0.00029926576556175885,0.0002987140462573119,0.00031009542770860083,0.00040634331917859196,0.001362630543385368,2.8978205259807813e-07
337,S12000035,0.992740582854493,0.0006182475140283331,0.000723401385730921,0.0011137259103918093,0.0016097281429758214,0.0031981489512091787,3.890541416776346e-07
338,S12000036,0.9939962441770701,0.000799492192974595,0.0007785833545433549,0.0007740284187705139,0.0009220306303897748,0.0027296079223368963,4.910790411262579e-07
339,S12000038,0.9939025953404647,0.0007491567852211651,0.0007325391966744711,0.0007461540014509506,0.0009019106577658252,0.0029676299904656256,6.252551730330229e-07
340,S12000039,0.9902723554039488,0.0010425690020324748,0.0010292926061498302,0.001073144975090758,0.0013185098897468383,0.005264105112656958,8.60112552514857e-07
341,S12000040,0.995423363272399,0.0003550470659728618,0.00036364640230819166,0.00041562616096199785,0.0005166955351053669,0.0029256093898495372,3.007745109087399e-07
342,S12000041,0.9947647102274138,0.0005098028813832096,0.0005697322235544089,0.0008058606159763346,0.001142089367854253,0.002212291078122819,2.52699117952031e-07
343,S12000042,0.9938175624425744,0.0010273219960654197,0.0009579126902187143,0.0008650039121358486,0.0010759390732643973,0.002256247533797273,6.218390181250878e-07
344,S12000045,0.9938383171237954,0.0007775612749053631,0.0007988050801213838,0.000952504006273423,0.00129115783993993,0.0023462178342187334,3.37884248229717e-07
345,S12000047,0.9967456196868854,0.0002921275711424616,0.0002968657900927185,0.00032867253546349924,0.00040477337863507656,0.0019319313559783557,3.23229980726497e-07
346,S12000048,0.996003250430283,0.0003662511820200781,0.00041708540083393775,0.0006138179036382149,0.0008785318103311889,0.0017231011306066968,2.1061374963942168e-07
347,S12000049,0.9891982834101488,0.0013855639633133774,0.0013452491836741967,0.0013248168075524651,0.0015794189509897667,0.005166644739723281,7.218641987169213e-07
348,S12000050,0.9926310009025311,0.0008728520928572798,0.0008536955749225398,0.0008570612317469875,0.0010270405584469524,0.0037583329477764993,5.749095094891623e-07
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,1.7389775616868225e-08
350,W06000002,0.9952419051401619,0.0004523717504843527,0.0005083681890212315,0.0007311447377617098,0.0010410127887590407,0.0020302726780938585,1.4090026362428395e-07
351,W06000003,0.9946852277092885,0.000518695733963311,0.0005801644350470609,0.0008187641113997988,0.0011592454660663634,0.0022443246024472785,5.8633518862574506e-08
352,W06000004,0.9938946615224692,0.0006417440647395398,0.0007012700944535983,0.0009426818351452267,0.0013182354894908225,0.0025087942466315294,1.2008320742725833e-07
353,W06000005,0.9960616463207936,0.0004676114090104187,0.0004889857577468579,0.000607856307586433,0.000833958113354671,0.0015421331607338162,1.798249864609302e-07
354,W06000006,0.9963654055075811,0.0003152664023063727,0.00036703113338188315,0.0005582008080886014,0.0008043453352515887,0.0015923812689160322,4.270760809290137e-08
355,W06000008,0.9914258947001365,0.0007281556161155017,0.0008512124713572927,0.0013142335883621049,0.0019015884017027044,0.0037977179675867667,6.907375033375987e-08
356,W06000009,0.9947642844189384,0.0006113625778558144,0.0006439046778224587,0.0008087371324217113,0.0011119763397974018,0.002064928973332769,6.78379863097129e-08
357,W06000010,0.9968345440739307,0.00033174841238885975,0.00036220586545837764,0.0004883024973113298,0.0006836616193833747,0.0013015896778847402,9.597947810244322e-08
358,W06000011,0.9975317996571383,0.00025635840807964114,0.0002786954306514434,0.00037925149023838254,0.0005333901294231233,0.0010214217096967682,1.5754237167528367e-07
359,W06000012,0.9959123348407831,0.0004092299307198426,0.00045212649165761,0.0006289018714624319,0.0008882450686885418,0.0017126486805900676,1.3721135236425916e-07
360,W06000013,0.9958811343731044,0.0004521124350534814,0.0004846014310608785,0.0006347917060939706,0.0008831900646048253,0.0016670101746731891,2.1554589872887555e-07
361,W06000014,0.9947958542266534,0.0007266327424929105,0.0007200562046026237,0.0008026492382908283,0.0010687831599525267,0.001888719921531945,2.62857789542408e-07
362,W06000015,0.9953132266198135,0.0008559152526722383,0.0008004321343564261,0.0007295284903950453,0.0008620245093658293,0.0014388638404766452,3.915275575713107e-07
363,W06000016,0.9967071011897148,0.0006486426192253306,0.00058336882360254,0.0004916520384767681,0.0006001907225668161,0.0009690379645632685,2.5649908489657687e-07
364,W06000018,0.9967618796464764,0.0005175814320313471,0.0004953929199236426,0.0004727695886463723,0.0006042136831396279,0.0011481553820741341,3.7663914578588044e-07
365,W06000019,0.991572791186928,0.0008594809448396294,0.0009430257005179956,0.0012964517314228874,0.0018263525454896344,0.0035155374983799614,3.281723491407075e-07
366,W06000020,0.9937367800876712,0.0006915218295889093,0.0007406631085188226,0.0009659103505158993,0.0013419167514684646,0.002528793927781825,4.282096772510255e-07
367,W06000021,0.992204986920592,0.0010130153221104528,0.00102909653174583,0.0012038388705896926,0.001624189527488504,0.0029337169626111326,2.190934929053245e-07
