,Name,S,E,A,Ia,Is,R,Im
192,E07000176,0.9850203915940092,0.0012514164310899023,0.0013297260579223234,0.0005170475673826381,0.0029058147954179425,0.005956197464375923,0.00013541185980900594
193,E07000177,0.9864282063073978,0.011476399077220744,0.009042850154641265,0.002055924156952693,0.010165675494851608,0.006722218934185231,0.00013547499202968825
194,E07000178,0.9765410452127625,0.0025594665215403238,0.002595206757125077,0.0009977744787864646,0.005877324974062957,0.01055015432651607,0.00019591049480797895
195,E07000179,0.9864211577054458,0.0010311913877893992,0.0011111748988102096,0.0004379073759969383,0.002469824166289253,0.0039731486728527,0.00012154357898905102
196,E07000180,0.9766161794699458,0.006886257415845861,0.005995234745783274,0.0016552123947836382,0.008709265594868199,0.0066796957407005975,0.0003221031715130357
197,E07000181,0.9812734404624699,0.0021270836814026623,0.0021315053625203997,0.0007211844504087855,0.0039011168540915957,0.005216397405555906,0.00018609678548955642
198,E07000187,0.9879207096407505,0.0036533531359599436,0.003358030889370085,0.0009742724865317634,0.005099883986539973,0.006365606802156032,2.9950781635836604e-05
199,E07000188,0.9876472581396727,0.006110179517195401,0.005362373885937514,0.0014400543275362042,0.007404907089002712,0.0035552680144934623,6.481397245353022e-05
200,E07000189,0.9922176550325906,0.00019147751384148952,0.0002556355562595744,0.00016499562940033985,0.0010234317532546093,0.004651925257279865,1.3026537508946186e-05
201,E07000192,0.9798194332166609,0.002333836040183537,0.002340823207609014,0.0008060916576432777,0.004392049804951254,0.009556768860107256,0.00027451428757279924
202,E07000193,0.9791638969454867,0.011676735412546642,0.009405827157244868,0.0022503555598615494,0.011317581137302631,0.006045038537031311,0.00032975610260996453
203,E07000194,0.9764306473452782,0.010584842155806257,0.008826830903353636,0.00216566526484581,0.010875471416347976,0.01006845041854687,0.00029480181528845553
204,E07000195,0.9865110216917559,0.002437046459260508,0.0023461840084093737,0.0007468640924024934,0.0039912216981322765,0.002503405530831282,0.00017680987732543067
205,E07000196,0.9815277621186412,0.007822191746492761,0.006632233865743313,0.0016759620220165655,0.008461662309657033,0.004070168772074223,0.0002642530536641088
206,E07000197,0.9854789192139115,0.00539545450495866,0.0047135159731827095,0.0012667080526978956,0.006530139566242552,0.004720704749201832,0.00014736180367387554
207,E07000198,0.9825837871139549,0.0004298154829625237,0.0005520194662051361,0.00032362885007952306,0.0019791009034140685,0.003922717422385591,0.0001440371778063632
208,E07000199,0.9767659590589509,0.003882674129789333,0.0037931009261025234,0.001213572137396475,0.006552033909517505,0.007348851366018372,0.00021117015462455648
209,E07000200,0.981754530114648,0.014372070003455962,0.011799497411438344,0.002822686645650377,0.014064933650035595,0.008891440623240876,8.13241017498853e-05
210,E07000202,0.9846080235876491,0.003320455813841139,0.0030397501215394898,0.0008986909936439715,0.004757642417286889,0.0031245081606359193,0.00017019616183999836
211,E07000203,0.9821686534592801,0.0012977557758001598,0.0014079744715997104,0.0005515401548693534,0.0030757719682451066,0.004389928267531151,0.00012965149232897741
212,E07000207,0.9829751109715659,0.006540949925398732,0.005587485163024094,0.0014577907695002192,0.007442175885008801,0.008055610240931155,0.00025094494853877846
213,E07000208,0.972810375343234,0.007745420558525602,0.006878621557590624,0.0019245557319620583,0.010019546811595618,0.01381048807464158,0.0003523526072362005
214,E07000209,0.9886750430127713,0.0005341016442968198,0.0006299967712426027,0.0003205869098587011,0.0019141879794989593,0.009554029974014111,0.00010917579739923835
215,E07000210,0.9728293310584588,0.008849164858214607,0.007710271116557445,0.0020216829689048373,0.010324755252531714,0.005157961436702885,0.00034598009982344066
216,E07000211,0.9713168911889967,0.011676649370397271,0.009624070285933466,0.002459770543916134,0.012812962322279737,0.011495882368299903,0.00047247897347630437
217,E07000212,0.9803169534573679,0.0036115059195112203,0.0034270259628916256,0.001088907205552605,0.00581006865097192,0.015881596956248245,0.0002613175887366987
218,E07000213,0.978549893651401,0.0012935008842731147,0.0013981883426183901,0.0005667319169093728,0.003198569916210179,0.0059723833061783305,0.00023772761321223825
219,E07000214,0.9834782320329736,0.014143752497970296,0.011565600472035583,0.002785049264346192,0.014008128066054516,0.01006073038683486,8.514861651209705e-05
220,E07000215,0.9706161241573685,0.007000541202773165,0.00617383102666377,0.0016668684977493432,0.008533588806177819,0.014168648241643433,0.00023764375985736507
221,E07000216,0.9844402239308562,0.0008037107305535307,0.0009019912722078204,0.0003943485796119314,0.002270685180966193,0.01079639834293633,0.00016059227329159046
222,E07000217,0.9821248731689438,0.004053139746307597,0.0037741502727674926,0.0011264543317951988,0.005928542495637731,0.005447628167159935,0.00011021793305973278
223,E07000218,0.9751287484092795,0.0029457122795548576,0.0030060844216854583,0.0010311271854521885,0.005612630394292551,0.02134844700080385,0.00016544709862095314
224,E07000219,0.9792744641511166,0.00726468424810727,0.006170269184959131,0.0016052185632090088,0.008245391409792555,0.005692760829953403,0.0003476355151218136
225,E07000220,0.97916768628755,0.012798049546771753,0.010345011898984026,0.002449878543602959,0.012225656638648892,0.008712005497728548,0.0001721635281794572
226,E07000221,0.9847469507136813,0.00268316420206719,0.002584188225242454,0.0008084010576191585,0.004325026692042172,0.006323634359043817,0.00015114079126877397
227,E07000222,0.9869737526913771,0.0027931093668602538,0.002587379169801953,0.0007811347344007609,0.00413824577097633,0.00743360912227109,0.00014194019132136344
228,E07000223,0.979770293366797,0.007971069788676973,0.007311629580875951,0.0021080414438249934,0.01099251379047364,0.008697406274985164,3.571913587059473e-05
229,E07000224,0.9892816497224447,0.013830143386921642,0.010639725532850305,0.0023224155112760076,0.011338099208518655,0.0077006808738941945,4.984905209870605e-05
230,E07000225,0.9835318672377511,0.0013458300308104023,0.0014310160748274995,0.0005412778817393885,0.0030016439466283044,0.003348627988003283,0.00011099939450275619
231,E07000226,0.9815268113671367,0.00487653495247444,0.004433990971078335,0.0013218272685565826,0.007048369667056964,0.006019915205338067,0.0002319969652850942
232,E07000227,0.986398802152228,0.0015501277452805535,0.0015713127023226118,0.0005455821403234967,0.002985730359898413,0.0066556225686444925,0.00012989264131342716
233,E07000228,0.9854026054323806,0.0031138287286440387,0.00287733369231815,0.0008495128388777433,0.004460724083240358,0.004986313034050505,0.00019951138871722823
234,E07000229,0.9853971498110439,0.002206862953427506,0.002201307343083899,0.0007532282689982978,0.00409547828468654,0.006292984465882778,7.422622646487962e-05
235,E07000234,0.9776961334408211,0.004733075003092672,0.004326253572244326,0.0012314974899293733,0.006346692685557374,0.005941060522181574,0.0003298845735631599
236,E07000235,0.9778075822626331,0.029322303769037956,0.022536241482040056,0.004838542060139136,0.023465555872482422,0.008665472566518284,0.0001406093513244886
237,E07000236,0.9785648891985679,0.0014031185630173865,0.001546081396757926,0.0006587910673196693,0.003782750900665687,0.004198334983345986,0.0002444268750197666
238,E07000237,0.9833700013757594,0.002608213151605218,0.0025701724299733125,0.0008907070983280725,0.004870398060053238,0.0034753280900342576,0.0001410321572987085
239,E07000238,0.984197664688702,0.0017143780346030805,0.001723434484371949,0.0005788589884292436,0.003108363978458843,0.011208220988203732,0.00017144093601165983
240,E07000239,0.967935528750815,0.012964735726866482,0.010446560059932853,0.002478780076796684,0.012406272596558281,0.009943246360387903,0.0002880874471613521
241,E07000240,0.9848803616581017,0.0014832254530866595,0.0015407469125703957,0.0006049567002602452,0.0034860625988501043,0.006025850437884173,0.0001900129024306583
242,E07000241,0.9410181295022604,0.012474429175057469,0.010808872115915202,0.0030385325119020113,0.0155077262283481,0.014157463953695326,0.00042839718727912326
243,E07000242,0.9825758715720085,0.0021691832851515468,0.002176781968295031,0.000797712003868727,0.0045480597456480296,0.0098209694100031,0.00022514317988314505
244,E07000243,0.9836330080409958,0.009660232452408636,0.00818369949032302,0.002096741984805061,0.010703725696585115,0.013103209096321011,6.798922430584285e-05
245,E07000244,0.9858185760528925,0.0038678418769537803,0.0032885641712898364,0.000830600226849365,0.004188291015430199,0.008405088303173436,0.00013750373934535314
246,E07000245,0.990603864039579,0.0015024600263700166,0.0014763341076419955,0.0005027712383806978,0.0027531838603170283,0.0047568299346202325,4.2254104525156826e-05
247,E07000246,0.9897334878752351,0.001317872477252775,0.00134722802413505,0.0004668647437259258,0.002541417905954705,0.010270221675434121,4.9018661140446335e-05
248,E08000001,0.9812982563854133,0.0038271701305469864,0.0035312012215993416,0.0010903791407344012,0.005993380496463121,0.00554795781371642,0.00027556933722667234
249,E08000002,0.9806339084912141,0.008769032646834669,0.007224141616056161,0.0018494939417026174,0.00960879476908853,0.005237661579678643,0.0002941550643336955
250,E08000003,0.968105797303275,0.006038322195996803,0.00545802063729871,0.0015971540903961484,0.008358910538572701,0.006629502549084454,0.000246908920489668
251,E08000004,0.9732770859283334,0.008305183150696045,0.0070373391943549125,0.0018807838126421632,0.00952931938701805,0.012334486001835954,0.0003322761258133535
252,E08000005,0.9689111330544823,0.03413431251323654,0.025626653038643876,0.005528994769219529,0.02679244257645143,0.014336871294785225,0.0003816740749491317
253,E08000006,0.9363090582691569,0.012883041124464364,0.011512451115053087,0.0033991453553993923,0.01760071840649771,0.020654085557111457,0.0006187647429480377
254,E08000007,0.9830277297191309,0.009617879970459724,0.007658743674509707,0.0018318198988919482,0.009337927657620633,0.006244087871241644,0.0002868557867464955
255,E08000008,0.9759172317171909,0.009913586178361243,0.00814881617231196,0.002100211476804023,0.01074990347405539,0.010830116592841166,0.0003385397794806775
256,E08000009,0.9885111425671395,0.005279516228097823,0.004360992292795119,0.0011042031116678802,0.00566720440303702,0.010634205003541619,0.00016991162339511325
257,E08000010,0.9915133265869174,0.004000329775984988,0.0032642595505924243,0.0008033748754165746,0.00407873123458136,0.0074620604077921815,0.0001459406114664305
258,E08000011,0.9869967286430918,0.0035160744448075355,0.0031536352970364906,0.0008894602360834395,0.00462240377084099,0.013130996567155218,0.0001770502625533367
259,E08000012,0.9503394725479959,0.0177434702880379,0.014477390025274626,0.0035832187551836283,0.018069935730092652,0.02923528638568451,0.0005199435882943243
260,E08000013,0.9874851583528996,0.0025434624400144917,0.002336093461167458,0.0006922661394307117,0.0036609956329868056,0.0054350227112305305,0.00016093232819819342
261,E08000014,0.9857097781580745,0.009787326893107701,0.00764979580696092,0.0017583493430878149,0.008840300405618316,0.010338457903005915,0.0002955471264369597
262,E08000015,0.9845340010816018,0.009005148412709081,0.007204605987543333,0.001739219274012841,0.008902243040439278,0.008060785560852546,0.00028317084309563087
263,E08000016,0.9847493734253451,0.004143731991654873,0.0035761836582929043,0.0009755001046104629,0.005139081473262578,0.0077187767320799905,0.00018526441829759655
264,E08000017,0.9921976847625861,0.0019257983473907883,0.0017013790457910544,0.0004702646783156785,0.002441715067861257,0.003364866667795785,0.00011051245749974255
265,E08000018,0.9889206258671218,0.002517939018101062,0.0022803037976989854,0.0006927367273528268,0.0037737778588562143,0.002994239716851088,0.0001469695032678542
266,E08000019,0.9878978611902912,0.0017563001323374,0.0016715414010345763,0.0005640502977706972,0.0030378180231824536,0.004572587896834013,0.00014878039939315518
267,E08000021,0.9801510271456428,0.005405813163026143,0.004774644430745592,0.0013758745021004181,0.007436085935437688,0.009644300241844483,0.00024276959923180154
268,E08000022,0.9886619187391835,0.0026727698605591276,0.0023801468718706474,0.0006598133943107692,0.003409973150296775,0.005239511724319579,9.166446930691217e-05
269,E08000023,0.9866874831743847,0.004847908989839399,0.004180152149916814,0.001091853423067832,0.005574531569366283,0.007104132702635546,0.00018363362456788785
270,E08000024,0.9837398193430406,0.00410547955477134,0.003724692691975074,0.0011297857318939885,0.006189984903019355,0.008669652171249709,0.0002887659935373714
271,E08000025,0.9428573995331226,0.010021335998384789,0.009085757892348311,0.00268230255244953,0.014610687572174487,0.026745196835447627,0.0004871639188067802
272,E08000026,0.9609123897604257,0.010376361879072296,0.008899813777075355,0.002371205140208148,0.011981864125748611,0.007761876333490236,0.0004008579250394552
273,E08000027,0.9765001065118796,0.015991344234606606,0.012556439507746864,0.0029422832759256846,0.014594627119184607,0.01922403438669007,0.00040327245258929675
274,E08000028,0.9676117243920636,0.009953824137841393,0.008556925079122785,0.002352740761866662,0.012024414652462706,0.016265402943911322,0.00040766981299169425
275,E08000029,0.9805304778709043,0.004206677337053888,0.0037253820231382697,0.0010615449959947554,0.005667271131272843,0.008710775006541494,0.0002578489967335085
276,E08000030,0.9676409554136515,0.013313875070989375,0.01106607163605167,0.002860320432119555,0.014593771415923239,0.011324633946800056,0.0004573398596726335
277,E08000031,0.9487916687951948,0.014455034090513241,0.01268336617816688,0.003629740590713562,0.019554680457134075,0.019841011404211795,0.0006057049998006912
278,E08000032,0.9776724869425537,0.0016556863009372274,0.0016367686771860937,0.0005965519547417262,0.003265791292968476,0.005283244334980064,0.00014164885768890582
279,E08000033,0.9866592152391452,0.0020531408264962557,0.0019409070377008405,0.000633899419534131,0.003502408770810206,0.002956669300111847,0.00015833402374491138
280,E08000034,0.9888283762003597,0.0042704880215258655,0.0036027278361971606,0.0009548440359865776,0.005024594827991216,0.0055792344310054975,0.00017336779110836578
281,E08000035,0.9827140922886406,0.00498799508309767,0.004230948194981881,0.001146686073549997,0.005908110496969161,0.011366971886298871,0.00016980505359951543
282,E08000036,0.987752206029519,0.004662479464216115,0.003952272559782539,0.0010548229180354144,0.005548654169026262,0.01049949476855383,0.00020649901701173573
283,E08000037,0.9766911935051569,0.006350096419365074,0.005381527837650429,0.0014183605013630683,0.007385210064982859,0.006542533198672484,0.0002684583740860541
284,E09000001,0.8705915972307499,0.02831655955116131,0.02698635164152314,0.00859033165572648,0.044785580405518784,0.02669430923596916,0.00046464536152222705
285,E09000002,0.9025442724362394,0.012485990579400802,0.011889790485440473,0.003967243378658902,0.02183106958777991,0.03686008876885749,0.0006400661123621011
286,E09000003,0.9185310280459477,0.02610574522074397,0.02285710805507363,0.006569570061032592,0.03497633630645514,0.02942847658822456,0.0007785464632590117
287,E09000004,0.9739340379309981,0.005725625070636705,0.0052365743452432705,0.0016110097156379875,0.008495090670397961,0.008864102533754581,0.0003828480257223979
288,E09000005,0.9036260184659941,0.01994482511199918,0.01826363655099074,0.005622112373753981,0.030685667026830253,0.039336284536269917,0.0008829093333501449
289,E09000006,0.9697752884557098,0.012912865090859007,0.010578894420784558,0.0027068695742027676,0.013565420250363669,0.02136947041331616,0.00036962682390013807
290,E09000007,0.9636895441649038,0.011325743255553805,0.00948696060047949,0.002494247042515141,0.012579081334718458,0.01504570298340313,0.0003827471058117418
291,E09000008,0.9368056737106414,0.014440627033013988,0.013179055914672017,0.004078005281946266,0.022409508832556907,0.016187301590488645,0.0005953392082288126
292,E09000009,0.9395810986564557,0.010607283744997916,0.009870580029048984,0.003146017455513545,0.017092123921118422,0.02729880812276886,0.0005705438478237168
293,E09000010,0.9475803609246987,0.014222284481531322,0.012050185192696135,0.0030806985970530513,0.015279141178135327,0.017642397273884836,0.0006061648597665258
294,E09000011,0.9311676363594841,0.007258212142481582,0.007316064016489496,0.002725056854641863,0.015399293348966715,0.033189228062613596,0.0005617842927039394
295,E09000012,0.878422370075557,0.010672733438515927,0.011033703025124426,0.004480140896150917,0.02506071880978623,0.03864761509049208,0.0007468019713802664
296,E09000013,0.9318093551703057,0.01426826389857809,0.012883892159617142,0.003935023535450838,0.020625882755809805,0.020547599120397386,0.000627652487854336
297,E09000014,0.9176165209458326,0.018528448306891925,0.016550857154362983,0.004804255957098482,0.025426408902912038,0.03428992203176351,0.0007062389531873165
298,E09000015,0.9273551213607126,0.0687439400791982,0.054680772740673955,0.012659179397757412,0.06287045499330148,0.03845972695488198,0.0008191481656513797
299,E09000016,0.9635350070873354,0.020984636451726626,0.016720083185379143,0.00399574923600003,0.020000020354337376,0.010963921542481714,0.0004931737514302973
300,E09000017,0.9273205278987439,0.019898833890321675,0.017193818090026947,0.0047077181006466495,0.024637873868898933,0.02701398830298618,0.0005670583911171275
301,E09000018,0.9184701217058518,0.01240418651164373,0.011369432241851041,0.003507769371290475,0.01903649850771529,0.025182036325468005,0.0005256662973497644
302,E09000019,0.9139841194735857,0.007881966728813456,0.007559608939253787,0.0025754618192832903,0.013235509387756594,0.02124194666773571,0.00055142995166327
303,E09000020,0.9635682596506189,0.013176278659152267,0.011262246571731877,0.0031253001910430196,0.016000106483118576,0.011515867524949042,0.00048016565223318576
304,E09000021,0.9781816303682414,0.006011381371541223,0.005307671180891447,0.0015477550873938194,0.00837284679079347,0.01164442938885546,0.00024977595835061977
305,E09000022,0.8911372982783984,0.008698081676158652,0.00934687297859666,0.004015290712366178,0.0228462180176129,0.03175817155459215,0.0007342509718258415
306,E09000023,0.8929076027770793,0.014206267829958555,0.013560874091400487,0.004619613099569318,0.02565023161706478,0.024047933621145212,0.0007626609921307638
307,E09000024,0.9521712034659363,0.01432821617359261,0.012680185865313751,0.0037448670392878705,0.01973845153945964,0.01470163638854216,0.0005222917383352315
308,E09000025,0.8546825201729004,0.01976094020490949,0.018630397032583866,0.00598655612663991,0.0326814230199803,0.05262355300302113,0.0008654623064131183
309,E09000026,0.9192373314212747,0.014555308651685549,0.013231643365981616,0.00405007898311651,0.021973554203887226,0.014551192705516747,0.0005412414630389039
310,E09000027,0.9783302035274044,0.008506645331789736,0.007218834651819193,0.001945879397643952,0.010277127301743932,0.014876279295613304,0.00028243019834879585
311,E09000028,0.8552331379328069,0.01323389323200223,0.013189654160821003,0.0047858725010671,0.02748852981153755,0.024990614702351532,0.0007254205658270542
312,E09000029,0.967132267023313,0.0079846232785777,0.007010801851502369,0.002004571364251482,0.01032722181668059,0.010451076967070816,0.00038010615525933415
313,E09000030,0.8714657404020189,0.010820161530233017,0.010803814055494099,0.0039726927712055255,0.0225667125908842,0.04091464624681618,0.0006426227124989987
314,E09000031,0.9193134663427118,0.016078327802520623,0.0146591784754804,0.0044363289608582825,0.023825421878415656,0.03288894694116218,0.0006331990074314786
315,E09000032,0.9251029518830358,0.008957328426763379,0.00872380768838939,0.0030570369033352533,0.017515111496525213,0.03173396838419784,0.0005247102357586488
316,E09000033,0.9486565132835207,0.024330134406790636,0.02019852435997749,0.00525837883167843,0.02642231453976222,0.020674923303809267,0.000534863744075542
317,S12000005,0.9643897126185863,0.001735280747423821,0.0019865288011284466,0.000889285217457483,0.005173399459134353,0.01950185269988236,0.0002696887027093021
318,S12000006,0.976495298507252,0.010080738447119295,0.008072961448562331,0.0018570526157909977,0.009171689294791556,0.006348563381319394,0.0002212605465152332
319,S12000008,0.9785858575273311,0.006228791432831928,0.005346671263287907,0.0013855225142866505,0.007027480526577715,0.019760447150365845,0.00030746998325946066
320,S12000010,0.9707335277813852,0.029121100731778468,0.021712896242753323,0.004560566514072567,0.022212104978873947,0.008749669357842493,0.0005177348370420202
321,S12000011,0.9713489469491399,0.013357375517802883,0.011092803763278678,0.0028783490069441107,0.01496855308626254,0.0101686009623847,0.0004625730722730761
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.9738491440416865,0.006395711077522704,0.00592192728282384,0.0019652706585033064,0.011049249447570792,0.015149388635795957,0.00036603733324600413
324,S12000017,0.9889516808616311,0.001575105320962681,0.0014821421911250581,0.00044901032793330704,0.0023771045240166123,0.0025401116331117413,0.00010916149782970176
325,S12000018,0.9292919456309877,0.02002460213652131,0.019793620437093006,0.007889486768119265,0.046795831393553255,0.03491104215332097,0.0011601004288337457
326,S12000019,0.9668395641941098,0.007770416385203003,0.007092854725457282,0.0021955256643510826,0.011960894991418591,0.020945761645211447,0.0004957549004457151
327,S12000020,0.9841736432252401,0.0006293713652775946,0.0007555039237989575,0.0003847706178852183,0.002282674365549782,0.006871740973215412,5.030080362355011e-05
328,S12000021,0.9737213752306754,0.003786648398285673,0.0044978771298265375,0.00239064652349979,0.014975897328591567,0.012280833683681158,0.00038127126322812715
329,S12000023,0.9415594607884686,0.02126542549494194,0.01937111332714613,0.005307853311182913,0.026996748152345,0.01265807506950789,0.00010030588126589001
330,S12000026,0.9739181512080196,0.01962370569978141,0.015250881245854974,0.0033376244437773937,0.01629003659062525,0.02050950930398776,0.00035989095679029134
331,S12000027,0.9373503523229435,0.02793316205711074,0.02441802274526196,0.0064350675371469416,0.032709496269260264,0.015146468592128648,0.0003298699113796161
332,S12000028,0.978086027627994,0.014240711835746806,0.011409629640291885,0.002611005242633937,0.012847352569585614,0.009995531982745831,0.0004392689084437407
333,S12000029,0.9748689462094554,0.013775431323360251,0.011697352245130264,0.0032716853550707006,0.01739460214283369,0.013920929368624324,0.00041006527926005804
334,S12000030,0.9606153541486746,0.006738556856070606,0.007120834363442821,0.003087772925598286,0.018656963447459835,0.013504663693293506,0.0004707811463459347
335,S12000033,0.9868901140170663,0.006740052153977454,0.005435448910951402,0.001334748436408547,0.006808281520430836,0.006628769062548279,0.00021735277648111956
336,S12000034,0.984588248087485,0.007883831790333511,0.006426129584735576,0.0015805737233878833,0.008109814250927798,0.008801164412802098,0.00025655181980886385
337,S12000035,0.9721583387471844,0.0042913703480413345,0.004057103939434277,0.0012192208434301942,0.006428548626381457,0.017135816369392654,0.0003448576759161179
338,S12000036,0.9627476925443761,0.011458516209910816,0.010118859069050683,0.002912093658072309,0.015553564331311113,0.016047549037484954,0.00043476544023820244
339,S12000038,0.9624754821499062,0.010776902874314818,0.010330130457102526,0.0037959425712228256,0.022127544461087698,0.017856335139834867,0.0005535551668861082
340,S12000039,0.9410545943786296,0.010206558255386503,0.010549303039409772,0.004783164872875638,0.03043747635479864,0.029357480267448555,0.0007614807011329626
341,S12000040,0.9748654704697048,0.0033973605157578374,0.0034513808633144048,0.0015012903022760071,0.009140265161152725,0.01059872288544017,0.0002662837378434317
342,S12000041,0.9828600960255794,0.00280832017127395,0.0026923318085345475,0.0008379370570726494,0.004477952701716994,0.004005645596871665,0.0002241778242988789
343,S12000042,0.959252919444657,0.018860587705506415,0.015591622371887161,0.00398110142008655,0.020821898037405372,0.014780442189160414,0.0005505307533638695
344,S12000045,0.9747983244663179,0.010493702541275844,0.008668607956939847,0.002093025058162813,0.010444071986114299,0.011249621051261371,0.00029972313737828464
345,S12000047,0.9823325709440688,0.007364004314097866,0.006332458903663843,0.0018258306397088112,0.009722596632420267,0.01152152552406116,0.0002861641672722309
346,S12000048,0.9856122842719942,0.003176130438331337,0.002911665725374701,0.000840302548665892,0.004386203492793184,0.0067100261315788945,0.00018668455497679396
347,S12000049,0.9329544927761521,0.016855727350288174,0.015263214401872241,0.004595295207181509,0.024941018036951916,0.032789435114362275,0.0006390857272743388
348,S12000050,0.9547345833280919,0.012193514703913461,0.010771811527011533,0.0031290078931553353,0.017132834987835514,0.025919300188238847,0.0005089828012552498
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,1.5395634548710974e-05
350,W06000002,0.9871864922911322,0.0025515036255250355,0.0024730597001206504,0.0007982365972537063,0.0043199160204081275,0.004098591150710429,0.00012505633113720424
351,W06000003,0.9865525206144643,0.0026804676187658053,0.0025727761857654544,0.0007995353142215362,0.004236944769192695,0.011434668716104546,5.2059180036193084e-05
352,W06000004,0.9823343993154194,0.004748003537005642,0.004386978567750436,0.0012794591414312304,0.006729559718069008,0.007733678165271707,0.00010662764632382396
353,W06000005,0.9858773469214029,0.0018009630734478121,0.0017654866551201618,0.0005761914095658965,0.0030855457954470887,0.003788030601124759,0.0001594315877951714
354,W06000006,0.9895912748526443,0.0005908764779112495,0.0006819673019233162,0.0003203206304694833,0.001884456695044751,0.003356047731673084,3.7873088672771547e-05
355,W06000008,0.9815002932265458,0.003424197297638636,0.0034113446086412747,0.001152661401509763,0.006205721485537534,0.008955216559413226,6.14575823102484e-05
356,W06000009,0.9845362073282788,0.009691910419653484,0.007964127760833621,0.0019232788960913912,0.009627943244825628,0.004971509112100758,6.0210689122783707e-05
357,W06000010,0.9906821746719846,0.0008931594819253646,0.000939135387849365,0.0003513473715369736,0.0019473123957128994,0.007600641700837407,8.510802490875996e-05
358,W06000011,0.9912124500413361,0.004007427414756382,0.003341662642319691,0.0008433189834436436,0.004293248319487286,0.004864057431217317,0.00013960283485763144
359,W06000012,0.9881239113494502,0.002101766289707866,0.0020273282461307053,0.0006481903746408155,0.0034435766275164054,0.0027276155579740724,0.00012172562571492575
360,W06000013,0.9857894830594562,0.004147650471961999,0.0036898937604928697,0.0010203675855172947,0.005267798152416012,0.01188541650672792,0.00019115566993427205
361,W06000014,0.9785182314858999,0.0073570068913613885,0.0061574496334386155,0.0015258982784069973,0.007674544243259389,0.00912027724773068,0.0002330493692976243
362,W06000015,0.969069788169912,0.008086051202548569,0.007028024015190964,0.0019665333353897315,0.010294020146062269,0.018958773214966307,0.0003466298430136307
363,W06000016,0.9783992514048359,0.0027382627694565007,0.002608767377896779,0.0008601964790267911,0.004791438253339817,0.003975179864581735,0.00022708551623380115
364,W06000018,0.9789732839004478,0.010746239554535537,0.00881098896391764,0.0022328374851502478,0.01156317685325656,0.011988850057919387,0.0003334487329228907
365,W06000019,0.9740739027024189,0.005621795747418635,0.005274983602395845,0.00160720359643609,0.008509340262472107,0.008509036796663705,0.0002916735880243707
366,W06000020,0.9766400712096475,0.011706524497381396,0.009655119504802469,0.002354456797342905,0.011832803418711055,0.014144317170239007,0.0003799476319609462
367,W06000021,0.9731320650210896,0.0031958313260132686,0.0031216702210055134,0.0010032689174869602,0.005363890501965399,0.008018274829970418,0.00019455730559111585
368,W06000022,0.9709083509686343,0.011178200163033473,0.009477319952498169,0.002529573751741024,0.013279516512665507,0.013533038977365797,0.0004512202956360311
369,W06000023,0.9868540191836112,0.009789628274538676,0.007954169008448125,0.0018725814586363324,0.00930299608423559,0.009312804688318965,8.531971470339831e-05
370,W06000024,0.9695567158185228,0.0020212617449118044,0.0022363158666942437,0.0009321428912661048,0.005389634964433076,0.004363154923561985,0.00026715397738666906
