,Name,S,E,A,Ia,Is,R,Im
190,E07000174,0.9796650652327514,0.004318643564287975,0.004021112055331797,0.0015829585931010997,0.0057374859031346336,0.004652058922797853,0.00011129094764710863
191,E07000175,0.9816301234067338,0.004143039361126476,0.003847335183646489,0.0015055364274811711,0.005446340410719078,0.0034077397307393786,5.8498477643885274e-05
192,E07000176,0.9845333486571864,0.003050044061967438,0.0029494830809172422,0.0012269703525142873,0.004504222306859394,0.003714189371501475,5.032510634147905e-05
193,E07000177,0.9859418521538245,0.0031116299272058866,0.002895992625059769,0.0011288265732436928,0.004072594322935959,0.0028333238267512773,5.0348569099644356e-05
194,E07000178,0.9770813078132837,0.0045497633089243,0.00425728006031241,0.0017626612483415609,0.0066037690269140845,0.005716592567444945,7.280910622252313e-05
195,E07000179,0.9860874284170761,0.002733647701595961,0.0026267172741404423,0.0010778431788369773,0.00394020893337434,0.0035155154110357856,4.5171032628717685e-05
196,E07000180,0.976633665194506,0.005177000852357284,0.004715344300272365,0.0018516551031621537,0.006818319038574383,0.004775989938767156,0.00011970795159437808
197,E07000181,0.9798616635694692,0.004571968176290797,0.004248227569242671,0.0016529060666505089,0.005961929563797715,0.0036814293554191524,6.913906821295903e-05
198,E07000187,0.9844242393229081,0.003145633553695497,0.0030651264480169764,0.0013007209295953924,0.00480641585875859,0.0032449397706396654,1.1105754778455244e-05
199,E07000188,0.9847241630068044,0.0031271276643991697,0.0030228477424712797,0.001270985336701016,0.004689179118200036,0.0031519021948733794,2.404247944092083e-05
200,E07000189,0.989632704393122,0.0020323950373422306,0.001998949018631322,0.0008672525534236747,0.0032267707437273452,0.0022319845843679076,4.83252579575187e-06
201,E07000192,0.9794214959426084,0.00421978985899705,0.003972863652338709,0.0015901255582375675,0.005786236254442655,0.004986312870092879,0.00010202179287576468
202,E07000193,0.979069844304149,0.0044318903506309305,0.004080046556269929,0.0016069396105233447,0.005852440640806653,0.0049355076042871815,0.00012255212323355482
203,E07000194,0.9750456296792864,0.00582407328925219,0.005300905790654792,0.001996535470036964,0.007142297302519772,0.0046637088944193605,0.00010956154597520628
204,E07000195,0.9855274710539755,0.00307000830936848,0.0029090480729382423,0.0011931990092947406,0.004381508061222866,0.0029016114125237635,6.568725756013747e-05
205,E07000196,0.9805793490224117,0.00403742761917319,0.0038200095450697563,0.0015432042531598788,0.005630147955011465,0.0043641296234212534,9.820825919874403e-05
206,E07000197,0.9839844566020768,0.0036039069897448213,0.0033530745025154795,0.0013141253437550572,0.004754066257139762,0.002973313986700865,5.473706051054964e-05
207,E07000198,0.9792685158575036,0.004436001932986273,0.004228510604295386,0.0017194410364540446,0.006276375868813299,0.004053215751664174,5.343241619995794e-05
208,E07000199,0.9753235812242952,0.005349053473862957,0.0050571950536480725,0.002037813014360753,0.0074283965537166275,0.004775988339765558,7.844795190121995e-05
209,E07000200,0.9774196342489009,0.004793097741539375,0.00458688775691476,0.001875905487636763,0.006856764240640121,0.004451171014116517,3.0146877532699954e-05
210,E07000202,0.9844219362198987,0.003268335226712795,0.003031174213364553,0.0011875938078302027,0.00430063733893879,0.003773371484134369,6.32525094595876e-05
211,E07000203,0.9789943566893619,0.004597079197224019,0.00433806129614076,0.001735000573053451,0.006306107727365296,0.0040108199303821035,4.810567513020743e-05
212,E07000207,0.9831268538632565,0.0033511811637883656,0.0031550094259509536,0.0012737893983951016,0.0046560351123762665,0.004418499770137085,9.326237184012961e-05
213,E07000208,0.9725483802687171,0.005194929699203721,0.004917240047480577,0.0019600943493719367,0.00710560416708087,0.008240648150673713,0.0001309499954721091
214,E07000209,0.9881969609330938,0.002484902545694073,0.0023594128474942145,0.0009734336832567584,0.0035815838002095563,0.0023890313987515732,4.056961499918982e-05
215,E07000210,0.9713621484488203,0.006503777525444691,0.0060141902355284075,0.0023053098869431233,0.00826975654514087,0.005513500638704372,0.00012858168656872836
216,E07000211,0.9725708557015075,0.0048290584663456685,0.004595735532442882,0.0019471523349295842,0.007338761159029392,0.0086837325657394,0.0001755943284276972
217,E07000212,0.979977002895076,0.004087322151010896,0.0038967919626348366,0.0016169734628459517,0.0059572122971552335,0.004439693358036956,9.711730907929395e-05
218,E07000213,0.9777958257697404,0.0049383720583490295,0.004575234281604393,0.001760868128828269,0.006324717280983829,0.00458091121493398,8.835021860039631e-05
219,E07000214,0.9806100697838087,0.004050543981741786,0.003915304690705687,0.0016189043292056387,0.005927448624033251,0.003860500697295044,3.158807110694447e-05
220,E07000215,0.969040635799408,0.007361084514817439,0.006647176355152126,0.0024555938896526812,0.008727242035687635,0.005736332076790807,8.831905494156292e-05
221,E07000216,0.983908539871148,0.0032328919643803246,0.0031028726700071127,0.001264061080713943,0.0046070880750813635,0.0038631982886830896,5.968327473249618e-05
222,E07000217,0.9811612098618968,0.004200244593828398,0.003960950605746823,0.0015599780095703836,0.005629879606425222,0.0034668580745272903,4.0951518143664396e-05
223,E07000218,0.9715855190417255,0.005906422552000798,0.0056877135941184554,0.002363203322772902,0.008683558275283953,0.005749182643133177,6.136373045531675e-05
224,E07000219,0.9798617265404236,0.0032734420177107618,0.003131506091157594,0.0013226133298287746,0.004912574409257052,0.007471065024405865,0.00012919691296800712
225,E07000220,0.9783798293040329,0.004908784207892446,0.00450406710666852,0.0017156448715325988,0.006153065888641294,0.004315274185400231,6.398367082451946e-05
226,E07000221,0.982439437966737,0.003890970766780861,0.00365371817018555,0.0014478579284100972,0.00524830433437326,0.0033026550833692436,5.610875127330233e-05
227,E07000222,0.986488595495382,0.002940977954434581,0.0027535880484052025,0.0011025652777937958,0.004020227084602697,0.0026777846800752902,5.275132645288741e-05
228,E07000223,0.9739568393027037,0.0052292637909254645,0.005140929743359826,0.002187040473201645,0.008067975351579977,0.005405470211954144,1.3222538411975434e-05
229,E07000224,0.9865616441602651,0.0028638115318300704,0.0027280314240092428,0.0011132806083023583,0.004071284089234465,0.002649640871919323,1.8496195682527335e-05
230,E07000225,0.9803170275043958,0.004366751680651384,0.004082488814695103,0.001617568524514533,0.005872225651903498,0.003726800943728681,4.118374785758316e-05
231,E07000226,0.9820495407873645,0.0033664860455352684,0.0032092128925905574,0.001339141437165361,0.0049513667922404594,0.005063591442073467,8.622045340297658e-05
232,E07000227,0.9852357095903436,0.003245495107767003,0.0030616832363472074,0.0012201689713366877,0.004427677843467498,0.002792822199879419,4.8255372220471227e-05
233,E07000228,0.9850058123605985,0.0032113298463839653,0.002997774850579756,0.001166574693131579,0.004200801345536255,0.003401579299377011,7.41473595273884e-05
234,E07000229,0.9827382630943804,0.0037143170035697144,0.003541382193581198,0.0014332809153022826,0.005219913237601784,0.0033370527526709326,2.7543505200044695e-05
235,E07000234,0.976591911356567,0.005278447600952934,0.0048959671958747775,0.001896896329038133,0.006832515056020783,0.0044779441974039935,0.00012259986878841592
236,E07000235,0.9722068687161284,0.0058662545426110295,0.005624725827615589,0.002310054721898467,0.008454939598215984,0.005521280915041227,5.2080326904024476e-05
237,E07000236,0.9780271676984252,0.004645943710454565,0.00440932475370213,0.001783206602938404,0.006502645493588128,0.004605492634989883,9.083996405806006e-05
238,E07000237,0.9825813797518742,0.0037138183475933324,0.0035175014019343492,0.0014367008417936803,0.0052665080987548945,0.0034631301055561003,5.240263793118675e-05
239,E07000238,0.9821337597082026,0.003974454108493906,0.0037237188101398836,0.0014713713335759502,0.005330554602558293,0.0033481549934079036,6.365804695927002e-05
240,E07000239,0.9659206600549007,0.008592378855493691,0.007496995182550168,0.0026393390143681318,0.00927866596205998,0.0060393093635717765,0.00010706618633323016
241,E07000240,0.9850035469882574,0.003145879136559314,0.0029382469029304217,0.001206079022072054,0.00449177159916348,0.0031952895388601688,7.061729699720132e-05
242,E07000241,0.9404116003858246,0.014527632192749352,0.012581891974684586,0.004588598589533693,0.01602362172038698,0.011807575013766614,0.00015921156416152075
243,E07000242,0.9826685885915969,0.0037070423285040658,0.003413327549029737,0.0013667796627286047,0.005056262849732246,0.003766853613869303,8.367328006320217e-05
244,E07000243,0.9813896058626858,0.003838544951836915,0.003701201228012214,0.0015473348369039338,0.005699039292465548,0.0038061313005502972,2.5230107858949773e-05
245,E07000244,0.9847598848670852,0.003963505785365121,0.0034258103112397523,0.0011918766394689796,0.004179178517388142,0.0024651794819104955,5.110254238193166e-05
246,E07000245,0.9890766130941849,0.002346859640749262,0.0022156670488178375,0.0008998936347656602,0.0032937010645766635,0.0021557173804679364,1.5689291835341776e-05
247,E07000246,0.9870803369699742,0.0026936178045533768,0.0025844431805990015,0.0010722498542261728,0.003941656022521066,0.002615606658281866,1.8187702845728114e-05
248,E08000001,0.9816447480332591,0.003867936448317288,0.0035681912923508754,0.001432533847297571,0.005321517754538294,0.004142934431873191,0.0001024138965371544
249,E08000002,0.9816284171204248,0.0030742277864144207,0.0029329629458013018,0.0012530934286136353,0.004726078216855511,0.0063622593213229495,0.00010932118438043414
250,E08000003,0.968858032091512,0.0064348288096990084,0.005948499651559907,0.002421836027137983,0.008852596683374568,0.007447766668513656,9.176240321806684e-05
251,E08000004,0.9743729780981677,0.0043358585699847015,0.004140706859397959,0.0018166558591421285,0.006613658975507988,0.008687654391350885,0.00012348867661870453
252,E08000005,0.9699375110999372,0.005535592198601341,0.005197940952472457,0.0022216509499794054,0.007938957656675998,0.009133137447738693,0.00014184716491371337
253,E08000006,0.9369741736787632,0.013845861383493169,0.01246076875687996,0.004858532126298691,0.017204168493925354,0.014589821236747347,0.0002299606661716269
254,E08000007,0.9832714639052766,0.003502727943355752,0.003193013311026841,0.0012547200801173225,0.004626996780971889,0.004130884111703481,0.00010660844621030688
255,E08000008,0.9772350313603861,0.0034418767132920005,0.0033308204644061936,0.001503829148196157,0.005486353728372705,0.00897223964910121,0.0001258165305994333
256,E08000009,0.9889607240279161,0.0018320447027899063,0.0017428516555418434,0.000724286424346876,0.0026756419066757725,0.004051567427025171,6.314676224130643e-05
257,E08000010,0.9915321054387614,0.0017811568285095848,0.001638123718308981,0.0006455128940982708,0.0023540101451405703,0.00203972529782781,5.4238061584470825e-05
258,E08000011,0.986691715774139,0.0027581654653413227,0.0026053625934943474,0.0010646215562914855,0.0039068773499482574,0.002957074442915042,6.579979998318337e-05
259,E08000012,0.9502565156357384,0.01186052127719389,0.010440854988770468,0.003886043628684711,0.013837617010072151,0.009666163514154946,0.00019323430317985945
260,E08000013,0.9869269211941075,0.0029568793042334353,0.002709334142177629,0.0010391705057808895,0.0037410321233854503,0.0026122344954611076,5.980965435213122e-05
261,E08000014,0.9857728589074389,0.0031796767818363285,0.0028754884646093716,0.001116212397385325,0.004091975923535532,0.0029472599339982475,0.00010983853694821907
262,E08000015,0.9847068302909151,0.0033521804481572563,0.003037076799881084,0.001181616064550437,0.004343528846041469,0.0033612006302606856,0.00010523895626050718
263,E08000016,0.9847322905449006,0.0034775409274684916,0.003111736674639778,0.0011870607500514322,0.004338035799688025,0.00313594591730626,6.885254781426998e-05
264,E08000017,0.9919736076922259,0.0017515327602128552,0.001596357467459946,0.0006084537800641593,0.00218792935659027,0.0018737094834270218,4.107137427679612e-05
265,E08000018,0.9889436757409751,0.0024218143825216294,0.0022104471342324675,0.0008744713933454523,0.0032253941479781748,0.0023108076546267675,5.4620443817412274e-05
266,E08000019,0.9880113806738856,0.0026351274220959,0.0023812916574892603,0.0009401463576081051,0.003367526771085875,0.0026511138584651706,5.529345384923435e-05
267,E08000021,0.980891253460634,0.0037445991324142652,0.003478925864313004,0.0014173229890162599,0.005288155646299703,0.005157406813002363,9.02240462175981e-05
268,E08000022,0.988049849609769,0.002820487203547711,0.0025584462618437574,0.0009577763161233388,0.0034200075181965695,0.0021806707753312393,3.406661847870726e-05
269,E08000023,0.9862366091743825,0.0029139393020469638,0.0027424229541120316,0.0011051371699520977,0.00403456034359396,0.002950951571375149,6.824647189164132e-05
270,E08000024,0.984026817075406,0.0033728353642793257,0.0030956311735167484,0.0012332944522150371,0.004563968821920662,0.0036885741213927847,0.00010731836452928305
271,E08000025,0.9436513139128178,0.01226996538706758,0.01109241822972065,0.004303327491013104,0.015723000410444048,0.012894962374973118,0.0001810519112156256
272,E08000026,0.9616128582604918,0.008204399969700526,0.007467289018148947,0.0029625280971217883,0.010686086146411474,0.009024081211769897,0.00014897674202162865
273,E08000027,0.9770867559525529,0.004421797560116994,0.004116187256008377,0.0017164631768352256,0.0062010982516268525,0.0064295457394117905,0.00014987408850133585
274,E08000028,0.9690256675934631,0.0054187428783676475,0.005153226207592711,0.002231637146191937,0.008157062636609817,0.009975804062860028,0.00015150834439431733
275,E08000029,0.9804524296351756,0.0045411297498585915,0.004049429593766882,0.001533412546293903,0.005595004605990766,0.003806347240691066,9.582822508279647e-05
276,E08000030,0.9685676509147692,0.006101013880406917,0.005678467545392352,0.0023649487034893726,0.008536079040426102,0.008714995703738126,0.00016996795631258046
277,E08000031,0.9512844105538462,0.008347811458279172,0.007930077147451434,0.003396890972640261,0.012715965037443648,0.016262094904744617,0.0002251070812374149
278,E08000032,0.9773748650738987,0.005774041106426056,0.00490699468091988,0.0017351761697106092,0.006069138138250091,0.004117840904536374,5.264305383884196e-05
279,E08000033,0.9867087673855474,0.0028953904726295807,0.0026319142117449544,0.0010322946711015903,0.0037955561981193936,0.0029204703044933833,5.884400815169212e-05
280,E08000034,0.9892048160022812,0.002017208202843388,0.0018983840340507652,0.0007911896497986462,0.0029711939108377646,0.003103443166516673,6.443122881571686e-05
281,E08000035,0.9826303855252754,0.004210241674931768,0.003662554160725154,0.0013509266676140813,0.004752748713952571,0.003375440395044449,6.310715613661356e-05
282,E08000036,0.9880325213046055,0.0023491748640265663,0.0021873069730146805,0.0008941749372238569,0.003334172771097404,0.003187375137895576,7.674427487506776e-05
283,E08000037,0.9765529349391799,0.005608145963373874,0.004908428972163828,0.0017994609619367433,0.0065054930710396605,0.0046004607132423825,9.977114444183053e-05
284,E09000001,0.843104043668051,0.028750049876049833,0.029292233845145472,0.013286131315675787,0.04989926082556048,0.036266286017226146,0.00016889851889157788
285,E09000002,0.9070485538409042,0.015336650289487459,0.014889435513341221,0.0066158116238895,0.024862472410100755,0.031125936245549157,0.00023787720821228625
286,E09000003,0.9194069038848158,0.017095257738938198,0.015627337977218204,0.006198101841091186,0.022579888423459912,0.01899599020553544,0.0002893427031469395
287,E09000004,0.9748227361023337,0.0045100749530607035,0.004273500297188286,0.0018367785540475419,0.006716624966572645,0.007808002478430498,0.00014228345755150457
288,E09000005,0.9087956112205228,0.014542099497165192,0.01410340290607236,0.006241827863901616,0.023571394460758305,0.03262636659357965,0.000328128615568836
289,E09000006,0.9699278463260697,0.006818661323223417,0.006053992417097514,0.002321810593456308,0.008156257425811745,0.006690322183337094,0.00013736986734894883
290,E09000007,0.9654710852163545,0.00566096483212995,0.005445175549264137,0.002417265541682457,0.008834765842655702,0.012127980298340724,0.0001422459511968699
291,E09000008,0.9378803305577922,0.01300755459319558,0.011904248320065551,0.004739143745478269,0.01733969084896167,0.015055108224674374,0.0002212546892541412
292,E09000009,0.9426519263493822,0.009803041918227857,0.009322710263754194,0.003984091905749327,0.014962125968173479,0.01920396706426386,0.00021203962381658077
293,E09000010,0.9490513115313114,0.009758436497280976,0.00917175852976245,0.0038532797507300873,0.01408539549006541,0.01401772200401219,0.00022527798577794372
294,E09000011,0.9341497653826158,0.01143121645832443,0.010955035010352464,0.004749192406201502,0.017838868031091564,0.02079074949507187,0.00020878418117271921
295,E09000012,0.8812692094303657,0.022824501119491455,0.021622271787627878,0.009086583159346576,0.0336870481162846,0.03136016888843751,0.0002775450295029369
296,E09000013,0.9335398758890916,0.013379496261042232,0.012388151021004584,0.0050784945072976,0.018238639040794074,0.017301326304837383,0.000233263749876232
297,E09000014,0.9197838281036977,0.014941750246273255,0.01414471324845706,0.005971172096006071,0.022225027877829904,0.022829085121155557,0.00026246999688045615
298,E09000015,0.9304493427380257,0.01196907707904094,0.011425110361136507,0.004937234031214164,0.018428911956324522,0.022699079992716364,0.00030443211254891495
299,E09000016,0.9639576279445475,0.007938051483316215,0.007134227241785535,0.00277703451601298,0.009901130017618272,0.008253191693764261,0.00018328543393881673
300,E09000017,0.9278843236320616,0.016465793845414096,0.014592620664027839,0.005468464359496985,0.019700987474383924,0.015809858061756832,0.00021074427214166
301,E09000018,0.9195692810089858,0.018075530070960855,0.015979101138984802,0.005956302874830295,0.021436575964215374,0.01889842395331176,0.00019536111793731556
302,E09000019,0.9135260351348031,0.02049287351108269,0.01812069246701382,0.00679780068594827,0.023926108722196058,0.017046975373551043,0.00020493604471921647
303,E09000020,0.9644387651209986,0.006813908594233635,0.006356233077602167,0.002670605542124349,0.009552748702201451,0.010125387378913553,0.00017845104220740946
304,E09000021,0.9793481316780419,0.0037077373175077523,0.0034889878707376927,0.0014508784130764884,0.005436354162842345,0.0065446051951952855,9.282792277773427e-05
305,E09000022,0.8937337115367906,0.020861884680118917,0.01952717933971413,0.008042859465084373,0.0296967025883353,0.02800706310568679,0.00027288051645246123
306,E09000023,0.8933521227664907,0.023835457377926722,0.021620596951721607,0.00837282482964225,0.030439309822586524,0.022256615037283045,0.00028343895125296833
307,E09000024,0.9542569402205477,0.008095883616406367,0.007682800357131526,0.003319618858970053,0.012022572309999157,0.01456871452624009,0.00019410698080707083
308,E09000025,0.8608591139096425,0.023416241174856935,0.022794682423536432,0.010064341169030978,0.03787663472383033,0.04480886566693432,0.0003216445196618236
309,E09000026,0.9199157854856105,0.018256204284520697,0.016139778371969053,0.006021738605388296,0.02163444529318754,0.017946664440256832,0.00020114954644496368
310,E09000027,0.97965395437217,0.0032651104913306132,0.003122960822483376,0.001335163600924466,0.005047079309280088,0.007551337237480138,0.00010496369953116087
311,E09000028,0.8562159440972491,0.032608715843190195,0.029040205195731875,0.010815846266718132,0.03889992922234195,0.032267081479163684,0.0002695987424516152
312,E09000029,0.9671405259097112,0.007539938082620181,0.006740535008116186,0.002595934728716462,0.009243489458050435,0.00670371054765484,0.00014126445579772267
313,E09000030,0.8771072102799942,0.021630041922588623,0.020693419198241157,0.008843653200964292,0.03313227840142684,0.038442043391446634,0.00023882735522262562
314,E09000031,0.9209257728510962,0.015798286767502598,0.014724318207482816,0.006053792411991004,0.02228697482382626,0.020112702856895592,0.00023532508473965164
315,E09000032,0.9300593124349634,0.010426943927406068,0.010130445204306936,0.004524131962809365,0.01715768831393718,0.02761225060720396,0.0001950058026694375
316,E09000033,0.950426516983807,0.009254095594543788,0.008651450828415298,0.003656106209888176,0.013019239499809963,0.014936951293204381,0.00019877930069617944
317,S12000005,0.9639409467204739,0.0064914788510758974,0.006345551613990899,0.0027010934780472215,0.00998567263604161,0.010485560215965917,0.00010022838961139881
318,S12000006,0.9755048571936085,0.005799754122230394,0.00508839094251142,0.0018162377333281606,0.006414767006192006,0.005352970168035376,8.223031976858149e-05
319,S12000008,0.9792681887073968,0.002866980969141462,0.0027787123749402447,0.001172763660706589,0.004330424924496672,0.009555298318088545,0.00011426960405218536
320,S12000010,0.9707298606159089,0.006182279356691533,0.0056343710921571005,0.0021760430327222185,0.007885944632378173,0.007360804539926824,0.00019241343238013143
321,S12000011,0.9725395159116222,0.004455788896769553,0.004258181042757953,0.0017857853990247304,0.006611021621148265,0.010317916673226013,0.00017191285228399913
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.9760753119687992,0.0024180223056021444,0.0023820464924564798,0.001058169362873521,0.003986066629352345,0.014047998107456605,0.0001360358520039427
324,S12000017,0.9886424127329796,0.002474771640485874,0.0022575145622018193,0.0008567638872563617,0.0030733414825622656,0.0026835122152336632,4.05692972123961e-05
325,S12000018,0.933937577532202,0.00981927260147965,0.009435821830966964,0.00420366143028155,0.015107233372749308,0.027417303040905727,0.00043114523004262624
326,S12000019,0.9690043086323292,0.0042038962958643004,0.004087784828524339,0.001774037429405973,0.00663608163227472,0.014256282075907234,0.00018424470441089593
327,S12000020,0.9834760698876807,0.0030138296618038296,0.0030008044823225037,0.0013266299168295794,0.004958029283620481,0.00419522107291459,1.8694029422441013e-05
328,S12000021,0.9758270907837578,0.0025297429685802123,0.00249140568281857,0.0011119450666639875,0.004190314140028793,0.013815012702645402,0.00014169746205368517
329,S12000023,0.923847304051308,0.01478776996934685,0.014692832450844994,0.006404085726137276,0.023809524629012327,0.01656390543573627,3.6833100619443446e-05
330,S12000026,0.9746554893674609,0.0038415314170256597,0.003668454798429422,0.0014984800219792825,0.005477866554845305,0.010827293660384707,0.00013375158348281912
331,S12000027,0.9265681917042626,0.01477781233652092,0.014482034786614072,0.006151295573125837,0.022706978678821654,0.015326011672478601,0.00012173245171791262
332,S12000028,0.9775584721708047,0.004322630161161274,0.004069352613151046,0.0016295209900810792,0.0059308715166703834,0.0064624834090104555,0.00016325198222014558
333,S12000029,0.9760545933965392,0.004043764412183016,0.0038316448102165648,0.0016666890992686335,0.005986836317101908,0.008387442350000107,0.0001523986068488975
334,S12000030,0.9621519287588357,0.007279943336100163,0.006499195998195302,0.002436780571183109,0.008768048388772631,0.012830549463054064,0.00017496333989385822
335,S12000033,0.9875304516872642,0.0019963143869486727,0.001906545999594035,0.0008071344326633251,0.0030058913343033082,0.004738865005422199,8.077801756401684e-05
336,S12000034,0.9853672547305314,0.0023652021749301566,0.0022610765845982213,0.0009686486593399944,0.0036594338299835764,0.0053592748849715655,9.534613609318704e-05
337,S12000035,0.9721564630597496,0.004120268034453689,0.0040493932447540956,0.00174767607248366,0.006489206500986624,0.011390475985211146,0.00012816454361998
338,S12000036,0.9643665312430919,0.006303398344981378,0.005949993408478372,0.0025227628613576887,0.009424937346024391,0.011386254570902365,0.00016157829191954084
339,S12000038,0.964616935939827,0.0058497806985952,0.0055172065721946495,0.0023704494017732524,0.00852045779471781,0.013084803768846576,0.00020572586979243182
340,S12000039,0.9454595818686289,0.00798783246875965,0.007616994605643081,0.003349849540509806,0.01200630946087584,0.023519128812727885,0.0002830003023040356
341,S12000040,0.9770241351478316,0.0027741572781174242,0.0027184126384570345,0.0012760369944589112,0.004577684873289949,0.01160191803173749,9.896295230623501e-05
342,S12000041,0.982223972980789,0.003519737963419743,0.003369469099649573,0.0013863942232768191,0.005080952630736594,0.004395654686480954,8.331451073159372e-05
343,S12000042,0.9605944634664736,0.00803986111592597,0.007271108195778591,0.002814661187549325,0.01033108254817948,0.010907232501688902,0.00020460186239498558
344,S12000045,0.9742104014449243,0.005533672799763225,0.005050001614022483,0.0019147471219776696,0.006865215609351096,0.006399915420220559,0.00011139052947680392
345,S12000047,0.9834585269496094,0.002304101858636186,0.0022397571647493034,0.0010237811528161836,0.003729100240235997,0.007222034360322427,0.00010635140946596779
346,S12000048,0.9854991466493167,0.0025061145668972685,0.002418293368804458,0.0010119587326896332,0.0037274934312610574,0.004816874416772254,6.93803341507168e-05
347,S12000049,0.9365307956371939,0.010690907741519502,0.010113657002198993,0.004288116053258374,0.016046750255651415,0.022250648896329328,0.0002375128532446577
348,S12000050,0.9574704701887279,0.006841870772370021,0.006493196291712692,0.0027813828774715848,0.010442821709356108,0.015916048760270862,0.0001891607842568807
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,5.7217067024353755e-06
350,W06000002,0.9847647018500383,0.003102969827912014,0.002978065263734375,0.001259744912106438,0.004671004398042849,0.003208351860642389,4.6405480249349607e-05
351,W06000003,0.9825604725789504,0.003613353025990757,0.003478081612636931,0.0014493368565295219,0.005332929863816517,0.0035524816482178645,1.9299199055851757e-05
352,W06000004,0.9785229336746347,0.004529503471731225,0.004319837378868545,0.0017775549856692732,0.006523314364361304,0.004309624966161718,3.9538180262740966e-05
353,W06000005,0.9851899692114066,0.0033498054272041097,0.003085432479208759,0.001191426238774196,0.004295052526618157,0.0028716762425717857,5.9251912065158965e-05
354,W06000006,0.9887530534700314,0.002192216299068037,0.0021635306778944926,0.0009420343959611069,0.0035068674333205204,0.002425016584112094,1.4070678789768379e-05
355,W06000008,0.974703868272416,0.004834877849205868,0.004752767506973667,0.0021057051186928652,0.007907823616271221,0.005685759537685131,2.27349874686684e-05
356,W06000009,0.9805707079669274,0.004355119722058375,0.0040435345912308105,0.0015905879001781888,0.005768725562074082,0.003656895945206129,2.2325288828590087e-05
357,W06000010,0.989017251639279,0.0023454077640533665,0.002224375464984952,0.0009070934662243894,0.003321059378549065,0.002173268584802268,3.1599845538821156e-05
358,W06000011,0.9911157084052822,0.0017768199900517836,0.0016578453215477578,0.0006646684497189029,0.0024277396904571003,0.002347319712266538,5.188266020193151e-05
359,W06000012,0.9866910445679596,0.0028487520886798334,0.0027023883300648327,0.001099819730945936,0.004022677618061646,0.00262081407136483,4.520559559502434e-05
360,W06000013,0.9853145133507664,0.003195320265380129,0.002980021395574767,0.0011739457604442857,0.004253716231181935,0.003065702969781481,7.104200053664068e-05
361,W06000014,0.9775653743033264,0.00526547028592066,0.004682842774675409,0.001701791397664493,0.006033275411701935,0.004729310506953022,8.661157382565948e-05
362,W06000015,0.9693566396160868,0.006774480665370187,0.006144181402519852,0.00241864081477594,0.008749463945650467,0.006521625357792549,0.00012882316021207903
363,W06000016,0.9783002400093229,0.0051759092046337754,0.004530965310444813,0.0016623209825314775,0.006014560973675771,0.004292789730694024,8.439513916428502e-05
364,W06000018,0.9795661641573001,0.004093181678173192,0.0037773048728668196,0.0015183237841233826,0.005625153111350286,0.005396436314426989,0.00012392446989092953
365,W06000019,0.9722956367205415,0.005952271894019885,0.00563371154320976,0.0022864103677068676,0.008359401793994326,0.005441457855954734,0.00010833944984862547
366,W06000020,0.9761735103507083,0.004875346880333762,0.004567508892649973,0.001826960520095851,0.006657582427441124,0.005872227178495781,0.00014120554144664423
367,W06000021,0.9699382975955282,0.0072119794647109055,0.006525809967569613,0.00243528096320833,0.00869178551829474,0.0051693709632611995,7.22372836472429e-05
368,W06000022,0.9721512934424461,0.004902365580080494,0.004668650375557766,0.001984719655361063,0.007487914003905146,0.00876949954087436,0.0001676936524861661
369,W06000023,0.9838961729105357,0.0033770827795295867,0.0032320908865638774,0.0013352689723425083,0.004903109808575567,0.0032416505689527586,3.165321699700388e-05
370,W06000024,0.9661499346067427,0.0074227270558862414,0.006956623722888783,0.002781251151899442,0.010132709960014245,0.006526810345660383,9.912044955334384e-05
