,Name,S,E,A,Ia,Is,R,Im
186,E07000170,0.9899122981453194,0.0012771531387590661,0.0013406136445708915,0.0012463516530348715,0.002674949689638979,0.003556751341692199,8.038239993151725e-06
187,E07000171,0.9891293954993402,0.0012881710222931468,0.0013832405369015653,0.001343392235254268,0.0029142176394267097,0.00395974493203588,1.4678227580190518e-06
188,E07000172,0.9899468297179917,0.0011206283299753867,0.001227947255595607,0.0012415978307935656,0.002719866600266505,0.00375126414246274,5.998516028961833e-06
189,E07000173,0.9890477352155407,0.0012622120012900418,0.0013664655779751858,0.0013524557598198702,0.0029482794427695127,0.004038235628966547,5.12318824536043e-06
190,E07000174,0.9878832712610139,0.001499671094876566,0.0015853893908065757,0.0014967073468749933,0.0032250881477496212,0.004323622653681802,8.650103903829973e-06
191,E07000175,0.9889457796127418,0.0014096100465870204,0.0014766941270036118,0.0013660234813313256,0.0029277737624505674,0.003887261346771309,4.547861038921389e-06
192,E07000176,0.9898980170778994,0.0010712721663889927,0.001193123282194143,0.0012465245029680773,0.0027520464013583734,0.0038503466153052557,3.9122980591370885e-06
193,E07000177,0.9908875946699421,0.001096882618566696,0.0011693074603707527,0.0011250355747703116,0.0024361939391600983,0.003293832218816073,3.915289718471207e-06
194,E07000178,0.9913049318093441,0.0013087582082871101,0.0012799428912935813,0.000984919813120094,0.001999316184607336,0.0031213959139567704,5.678944831283183e-06
195,E07000179,0.9907935663937181,0.0009767307008412233,0.0010866348069881312,0.0011355216698103463,0.0025076523455045065,0.0035092464182983063,3.5126074759363637e-06
196,E07000180,0.9911274945870346,0.001514088496349371,0.001442360080531491,0.0010737781406765332,0.0021791254996116204,0.0026627536231000892,9.335434075915928e-06
197,E07000181,0.9868336269960778,0.001608424148528918,0.001706848170197294,0.0016258981346565216,0.00351178874369675,0.004734378409803508,5.368886967003791e-06
198,E07000187,0.9896327853651414,0.001090605461175519,0.0012188121225622363,0.0012795554818840651,0.002827657724034478,0.003969478931463932,8.637905733686828e-07
199,E07000188,0.9900090134155813,0.0010844490854685926,0.0011990093718083853,0.0012335749718323332,0.0027133524163776603,0.003777517440264333,1.8697862419246136e-06
200,E07000189,0.9926737045351899,0.0007228473125852229,0.0008242278703748053,0.0009025362759672763,0.002014397809265461,0.002872892405609173,3.7609286388028025e-07
201,E07000192,0.9877757964137608,0.0014609171759541269,0.0015634575867110585,0.001510291708180722,0.003272461628274458,0.004431336545811515,7.929353672729752e-06
202,E07000193,0.9906119936877769,0.0013829046057591671,0.0013663539933751168,0.0011298978893554909,0.0023827805486230673,0.0031283494166677306,9.548814383681828e-06
203,E07000194,0.9860875329790116,0.0019459895724023965,0.001977616602567063,0.0017181882063477768,0.0036227365212974498,0.0046641367416097035,8.513186183306192e-06
204,E07000195,0.9923678465759521,0.0009833283143052328,0.0010309279431183192,0.0009452435831002673,0.002018960857413192,0.0026587829045635614,5.1138409475076705e-06
205,E07000196,0.9885823007903369,0.0013715315267011092,0.001466898884783531,0.0014114748803264379,0.003054483754799162,0.004125039812152842,7.635559409603352e-06
206,E07000197,0.9898995699488973,0.0012482734255573947,0.0013200468849734004,0.001247552377281667,0.00268902826827393,0.0036075913260469328,4.256015638112216e-06
207,E07000198,0.9866293835706325,0.0015316936636606247,0.001663643858766007,0.0016520463221039736,0.0036031081729523406,0.004948258501764391,4.150218669000948e-06
208,E07000199,0.9844512955480128,0.0018462904059602366,0.001981410326666733,0.0019215959189496218,0.004167018817424708,0.005660918958461436,6.088509403765841e-06
209,E07000200,0.985436334503812,0.001652036858799201,0.0018010065768289416,0.0017996640446127873,0.003930563876365763,0.00541439089643081,2.341835656375901e-06
210,E07000202,0.9911799914205447,0.0011190158772476947,0.001173478019325487,0.0010895602581019411,0.0023378574893240557,0.0031055159928546905,4.9233888323497775e-06
211,E07000203,0.9864428829590087,0.0015973532613160792,0.0017176939601400616,0.00167492424249507,0.0036374451780072405,0.0049561256032952805,3.7370461707957573e-06
212,E07000207,0.9918252875344341,0.0010695145004418773,0.001090356177762822,0.0009747569061811454,0.0021111455186772115,0.0029317601814327077,7.26496252128382e-06
213,E07000208,0.9847772810089129,0.0017940489890531546,0.0019311111281189387,0.0018816860995291983,0.004084646227533785,0.005544779951928813,1.018515744639497e-05
214,E07000209,0.9941811104315317,0.0007730992317002414,0.0008041797793952228,0.0007215148968451194,0.0015313928524109805,0.001990698896480514,3.1605575899182515e-06
215,E07000210,0.9829680356214411,0.002213160588275989,0.0023057148267689657,0.0021053617442623822,0.004496585769877166,0.005941937295009692,9.973953503472312e-06
216,E07000211,0.988671559057897,0.0014282986598586856,0.0014344725456478954,0.001178372830067569,0.0024422048602940434,0.004843996022945496,1.3695958590391772e-05
217,E07000212,0.9901010552372177,0.001287518501503162,0.001348307737775691,0.0012272715292174178,0.002614963906425191,0.0034270994260682253,7.5588050105734995e-06
218,E07000213,0.9859340953634236,0.0017351979931130945,0.0018355863763527655,0.0017370701095314044,0.003745716538757366,0.005033177079088791,6.860411987477957e-06
219,E07000214,0.986534732860667,0.0014259240023665562,0.001589032972152781,0.0016615750142758223,0.003669075057306108,0.005151665894134405,2.452130389185777e-06
220,E07000215,0.9821214797585253,0.0025103141600619494,0.002545045958724766,0.002206506486804668,0.004651257290762621,0.005993928204982679,6.853734634987431e-06
221,E07000216,0.9903655519001129,0.0010938012991761042,0.001193360159433824,0.0011911987537956842,0.002600235379050461,0.0035646139174929647,4.64206779432714e-06
222,E07000217,0.9862649194373702,0.0015256996242044298,0.0016701273663516246,0.0016944643761815335,0.0037169400154304236,0.005154816666009587,3.1772170276148382e-06
223,E07000218,0.9809334170501925,0.0020805320009644216,0.0022959184340923477,0.0023540984724993034,0.005174146534822086,0.007220765752478986,4.755278681125112e-06
224,E07000219,0.9905933665079205,0.0010317837762788737,0.0010666779221617853,0.0009674639581913757,0.0020882196826386462,0.00425128411018405,1.0077065619718325e-05
225,E07000220,0.9869466178472663,0.0016978533708543872,0.0017650512950248944,0.0016119983408152824,0.0034447675696688174,0.00454981906340135,4.9713442556420496e-06
226,E07000221,0.9888617528021262,0.0013415309649057268,0.0014321338389168647,0.001376279052500734,0.0029781338861703073,0.004027599094495793,4.360847982992164e-06
227,E07000222,0.9930123096933731,0.0009385245074717961,0.0009702137293215965,0.0008651112232762996,0.0018346237675109047,0.002382421343579133,4.107654568707289e-06
228,E07000223,0.9804865260927198,0.001893201977492934,0.0021714444791789815,0.0024031729322205216,0.005376361378295238,0.007746877852068401,1.0247123053040899e-06
229,E07000224,0.9911401557907398,0.0009998401891823526,0.0010903257900670492,0.0010940311760180088,0.0023925890093743065,0.003295493247668979,1.4390890769805705e-06
230,E07000225,0.9889218450215982,0.0014397233183512973,0.0015022263461925197,0.0013705828792488662,0.0029253101230731307,0.003855252455443159,3.204108952443272e-06
231,E07000226,0.9914128900892075,0.001079690760801108,0.001117369787394648,0.0010281324827345376,0.0022384714871562655,0.003125673529028261,6.718085008020099e-06
232,E07000227,0.990351285756207,0.0011283424571691457,0.0012160346525079155,0.0011918436944024066,0.002591730177790331,0.0035331882884359622,3.7508292598344343e-06
233,E07000228,0.9905010531664263,0.0011310863034468856,0.0012106406185057618,0.001172963829746385,0.002544055402362649,0.0034499732958302998,5.765121590157866e-06
234,E07000229,0.9878117475587315,0.0013292453937247609,0.0014649795153890226,0.0015037741780787846,0.0033072191355235534,0.004607235254356246,2.1396496335497716e-06
235,E07000234,0.9853746355716191,0.0018317695984657132,0.0019293153535341952,0.0018068103875087441,0.0038852069175998264,0.005196503763519544,9.514897951133127e-06
236,E07000235,0.9821704444787384,0.002021818951316192,0.002205107570514234,0.0022036177571648635,0.00481245513123408,0.0066411084674831145,4.041147324817266e-06
237,E07000236,0.9855255321192452,0.0016427119122270012,0.0017877916797913824,0.0017872644518662991,0.00390543684131329,0.005377549284219296,7.04844797451383e-06
238,E07000237,0.9905910031632009,0.001200852449866484,0.0012624252918271126,0.0011650410489646257,0.0024929146352809482,0.0032951841104689183,4.07766867952505e-06
239,E07000238,0.9885399236024821,0.0013804565399050013,0.001473012698742315,0.001415746722829587,0.0030639652716244097,0.004144896208328586,4.946489248485602e-06
240,E07000239,0.9823286800965724,0.002859441947605225,0.0027606527215663116,0.0021705982544830736,0.0044565499144488185,0.005444234728755992,8.317385322376969e-06
241,E07000240,0.9938405369682316,0.0009314187428814293,0.000915789793216358,0.0007367342749822791,0.001537777906535022,0.002037789312482996,5.506145515822402e-06
242,E07000241,0.9789688554835607,0.00422295964776879,0.003763127875034003,0.0024762893962110306,0.004522146809004859,0.006045200050349142,1.2418140206422197e-05
243,E07000242,0.9932786604814017,0.0010879686102326684,0.0010508929171081556,0.0008093087203122288,0.001663092614854954,0.002109626568349565,6.525682332079774e-06
244,E07000243,0.9871696127032232,0.001365057747240977,0.001517431135126814,0.0015826367285282307,0.0034934637277914495,0.00489741618510231,1.959904325422928e-06
245,E07000244,0.9923394289120395,0.0012871493682386896,0.0012263246075385776,0.0009391096582547078,0.0019139535393116825,0.002297355469411788,3.978869842192616e-06
246,E07000245,0.9931809944858947,0.0008083996958794493,0.0008672259304737324,0.0008423622288275215,0.0018277544836084352,0.0024792365124215454,1.221501504741321e-06
247,E07000246,0.9914278930012497,0.0009425830409372991,0.0010368230274006962,0.001058173615080238,0.002323558994728108,0.003222831256306069,1.41524780058929e-06
248,E08000001,0.9931803245077722,0.0011222172221877975,0.0010870593650393217,0.0008240702460892874,0.001662814504920061,0.00212290690957595,7.988051200817073e-06
249,E08000002,0.9922322558986914,0.000904991269571363,0.000912420194040625,0.0007567477568258048,0.00157359061486427,0.003619262646100241,8.526803956219588e-06
250,E08000003,0.9884001618339506,0.0018661169478319123,0.0018056885225979267,0.001378693585987296,0.0026620710027321433,0.003886353028317857,7.157258926770895e-06
251,E08000004,0.9890930050990506,0.001269002119508721,0.0012765099099073683,0.0010750351585559407,0.002097759172829679,0.005187714351458039,9.631836156077598e-06
252,E08000005,0.9878716673143115,0.001619017257132255,0.0015951113186658357,0.0013004773580772605,0.0024675181612953683,0.005145216560172083,1.1063756524588616e-05
253,E08000006,0.9767689570538771,0.004070537750933507,0.00379643228240347,0.0027297843724597122,0.005049405357096737,0.007583237990004044,1.7936409390365703e-05
254,E08000007,0.9935432719616556,0.0010177360233935742,0.0009736276529504949,0.0007239892249649271,0.0014569294463084937,0.0022838462717874597,8.315216543475008e-06
255,E08000008,0.9897843245914528,0.0010117119292478588,0.001034282851437223,0.0009034746768528701,0.0017881662134232687,0.00547707154565491,9.81340347667399e-06
256,E08000009,0.9949780723592199,0.0005824412070628805,0.0006014357146111037,0.0005487153333420129,0.0011896721033504442,0.0020990572485600767,4.925303957811832e-06
257,E08000010,0.9963087343174678,0.0005495940800710518,0.0005432757039470771,0.0004473444874114145,0.0009386267864131933,0.0012124306561054343,4.2290935352924625e-06
258,E08000011,0.9923825743709103,0.0009298130948602455,0.0009889957723362582,0.000941661811811557,0.0020325578314763235,0.002729331660743406,5.1213383870192454e-06
259,E08000012,0.9824254027765492,0.0034397950648181264,0.00313525486075021,0.00212603082770352,0.003968886860901317,0.004903377395456543,1.507183653533719e-05
260,E08000013,0.9924364681043539,0.0010045932138699485,0.001037206016137456,0.000933981861194327,0.00198854309560315,0.00260383240587736,4.655263016031548e-06
261,E08000014,0.9947681600022596,0.0009220710388868462,0.000874099821842731,0.0006399753890402995,0.0012842352380857775,0.001511055131798611,8.566768346679113e-06
262,E08000015,0.9943740663159001,0.0009703099630813832,0.0009214615371653855,0.0006743597320853012,0.0013499121179365832,0.0017094019334199517,8.20839943946964e-06
263,E08000016,0.9943977015930321,0.0010054591732274493,0.0009395886830704233,0.0006709292506055865,0.0013422760735290343,0.0016435530750464888,5.370342266467349e-06
264,E08000017,0.9955850099266587,0.0005946100302512147,0.0006107781816052074,0.0005449188150545758,0.0011576570012845006,0.0015080291612351582,3.200333610664506e-06
265,E08000018,0.9958367537617674,0.000702896997171811,0.0006721653051785148,0.0005044740894084552,0.001026033700616988,0.00125733560418817,4.260093205765765e-06
266,E08000019,0.9956284842747373,0.0007542982624634468,0.0007129118619684164,0.0005264016122339558,0.000996156277789204,0.0013814096263760067,4.312763749375181e-06
267,E08000021,0.9927528143250575,0.001079063195636629,0.0010519218166365584,0.0008010786175374908,0.0016121589139387112,0.0027023867272187863,7.0372705765529985e-06
268,E08000022,0.992760474924242,0.0009718230611301308,0.0009986012968132957,0.0008933064926863353,0.001899337730944922,0.0024811780847071585,2.651226186830235e-06
269,E08000023,0.9917409282472653,0.0009978644152518396,0.0010640594119066627,0.001020488284309419,0.0022071720812426214,0.0029762099896344374,5.309369104035987e-06
270,E08000024,0.9940565041891731,0.0009775015661753956,0.000941640753624068,0.0007078642413818461,0.001426992236701852,0.0018889738013152524,8.37058855911082e-06
271,E08000025,0.9793268418510886,0.0035798440694201875,0.0033526386368871778,0.002380897991804528,0.004594221775411421,0.006763944896356455,1.4121637645839634e-05
272,E08000026,0.9858428935819039,0.002381903058889922,0.002260319858569048,0.001668226562712506,0.0031655751750238564,0.004680020602156998,1.1619847337494454e-05
273,E08000027,0.9908944250825464,0.0012851968536890085,0.0012554517903051127,0.0009915012032619332,0.001917853098260454,0.003654764489483431,1.1689838323748683e-05
274,E08000028,0.9872640125782824,0.0015857419508865371,0.0015864698426273625,0.001312429948865827,0.0025521572380718936,0.005698117019509841,1.1817306569658432e-05
275,E08000029,0.9929157209614865,0.0013122907532019652,0.0012201609024564493,0.0008603339128354936,0.001712698062606798,0.0019782143386760653,7.474243672134576e-06
276,E08000030,0.9877208597004826,0.001778817397068659,0.0017347459476260564,0.001365738839416778,0.002618621787425596,0.004780214578692266,1.3257114350986268e-05
277,E08000031,0.9800580502144112,0.0024466531454979917,0.002425637995028499,0.0019577381093448627,0.0038802529658557763,0.009229946031489078,1.7557840794960942e-05
278,E08000032,0.9922354074749467,0.0016408300419757862,0.0014418869046027008,0.0009195793000814163,0.0016943845691198894,0.0020673859343303125,4.106038571430411e-06
279,E08000033,0.9949756689134139,0.0008430778121891309,0.0008026715199945936,0.0005986139217096303,0.001216952110414185,0.001562547466395059,4.589698916557543e-06
280,E08000034,0.9956631819775096,0.0005853816248150877,0.0005810369018778205,0.0004629942154583515,0.0009478295019183649,0.0017591701097435797,5.0254894317470635e-06
281,E08000035,0.9939119211467227,0.001198698709267859,0.001084103847055236,0.0007336961398143821,0.0013501572882504938,0.0017209982529485801,4.922214771648148e-06
282,E08000036,0.9952541851397098,0.0006842456841580762,0.0006712087325778239,0.0005253982181617178,0.0010733834616293565,0.0017911138725328346,5.985879043760618e-06
283,E08000037,0.9916238688694267,0.001613005938421092,0.001466842896815633,0.0009867657147796423,0.0019335092094909356,0.0023753393846593918,7.781922542868247e-06
284,E09000001,0.8942638946396692,0.010423787393670952,0.011981426317040918,0.013073193630615463,0.02910305244253737,0.0434505492779631,1.2762277011639486e-05
285,E09000002,0.9610284231191794,0.004625135266352821,0.004670589083789603,0.003910319372877211,0.007751684198727937,0.01801057344777479,1.855388167969771e-05
286,E09000003,0.9697606045359908,0.005061551958541307,0.004773293535717645,0.003465761253085745,0.006628791406964859,0.010307568593693306,2.256807333252929e-05
287,E09000004,0.9895806312998442,0.0013180058728281695,0.0013142115771868793,0.0010769148652184834,0.0021257755114436824,0.004583497452558816,1.1097786358888996e-05
288,E09000005,0.9612492717158144,0.004378858218003041,0.004418771989664236,0.003679934235524432,0.0073540906380694365,0.018915756117345417,2.559328636291249e-05
289,E09000006,0.9890609152062252,0.0019718400691648703,0.0018222660509930211,0.0012935708985341438,0.0024088601010059173,0.003441747441790932,1.0714537488911581e-05
290,E09000007,0.9852592599501734,0.001662468750712025,0.0016845097157663096,0.001438227703995643,0.002783088210874289,0.007171211321400306,1.1094860948458304e-05
291,E09000008,0.9767765748759571,0.003814227813274409,0.003614968626974016,0.00264932184537721,0.005104754235781075,0.008038300284695654,1.725736297458191e-05
292,E09000009,0.9765718761183546,0.0028878814927664467,0.0028646304548651798,0.002299779330949164,0.004581618187416147,0.010792263489065923,1.6538608811103642e-05
293,E09000010,0.9798344231312025,0.0028738184692606358,0.002826304083603881,0.002237343245518598,0.004331592683479363,0.007894842629399323,1.7571170960752464e-05
294,E09000011,0.973135139881533,0.003388912506585403,0.0033875506636036647,0.0027658386526111336,0.0055005784155311675,0.011819696371237587,1.6284691682669266e-05
295,E09000012,0.9535056388578922,0.006955061716985561,0.0067891192960265,0.005253084120054577,0.010250478220541202,0.01724276347737086,2.164788159776179e-05
296,E09000013,0.9746847269585328,0.003967249861997129,0.003822251269323595,0.0029249086888923693,0.005534240692178128,0.009064723616144077,1.8194042413276794e-05
297,E09000014,0.9675923948801601,0.004452046995754799,0.004377682075560546,0.0034447232949846233,0.00677153258765894,0.013358818545973428,2.047206331026331e-05
298,E09000015,0.9713460540953847,0.0035500030378232505,0.003525624523883341,0.002864175514233012,0.005640400201796375,0.01307123893668749,2.374501297615804e-05
299,E09000016,0.986796231128221,0.002304770348480295,0.0021572602993560315,0.0015554026620309361,0.002948804702394848,0.004236535581184642,1.4295847342709884e-05
300,E09000017,0.9741601213986949,0.00482551307656737,0.004400361463773064,0.002975905068330534,0.005628727675975176,0.008007506657611518,1.6437574324064305e-05
301,E09000018,0.9709872830396585,0.0053184911849796955,0.004827318694961272,0.0032335624917746273,0.006106740225407446,0.00952458044575799,1.5237723253367188e-05
302,E09000019,0.9689871990104952,0.006074334264660272,0.005525861699430483,0.0037578454176963403,0.0068756890097403794,0.008776929250688847,1.598454578394195e-05
303,E09000020,0.9857614298604638,0.0020006978144174363,0.001955234540219265,0.0015554906260669276,0.002998734974702082,0.005727176253256583,1.3918775773508544e-05
304,E09000021,0.9918039172752657,0.0010864804227051837,0.0010771838554343388,0.0008601798187134383,0.0017668073514921644,0.003404752167177505,7.240367031099372e-06
305,E09000022,0.9589716759411225,0.006296499931207598,0.006073319011116278,0.004592979887310684,0.008929106495596585,0.015133099099652325,2.1284060179634606e-05
306,E09000023,0.9611722766633307,0.007157356142883131,0.006661410508065747,0.004658174673220277,0.008899279830772367,0.011448510641777099,2.210759410070108e-05
307,E09000024,0.981395969671218,0.002392255344949111,0.002381809264550319,0.00195890614360821,0.003786426421756876,0.008083129356909025,1.513990340715515e-05
308,E09000025,0.9422112057792709,0.007257009764882526,0.00729179035315588,0.00597717554014563,0.011862896788583436,0.02539511868616562,2.508754161686201e-05
309,E09000026,0.9712414679726282,0.005370661486337519,0.004874971230900811,0.003270974771888823,0.006158692632106566,0.009081196304150496,1.568920752312728e-05
310,E09000027,0.9912631426223621,0.0009670862438645765,0.0009788358040277731,0.0008207109941221448,0.0017136494516445332,0.004255774803467505,8.186930040084076e-06
311,E09000028,0.9476641184109262,0.009973092199175979,0.009019077105612882,0.005934925693863509,0.011171963879477446,0.0162331922309773,2.1028089265191778e-05
312,E09000029,0.9881242930992752,0.0021898382193300493,0.00203916216704405,0.0014500344748154632,0.0027875536962261847,0.003408160207376998,1.101830653771083e-05
313,E09000030,0.950633482482506,0.006622289056343013,0.0065376756238488395,0.005158542130653852,0.010210879923972058,0.02083320065847749,1.8627990987355394e-05
314,E09000031,0.9696471649937863,0.00469187713857169,0.0045263041869783764,0.0034424375558344687,0.006669321564848173,0.01102039242345576,1.835482184837086e-05
315,E09000032,0.9697041028186213,0.003102847766314401,0.0031458401790047897,0.002662489644658837,0.0053542160944577005,0.01602800053446074,1.5210009469904104e-05
316,E09000033,0.9802437472249416,0.0027250600819397285,0.0026628423088526413,0.0021324354338839997,0.003971991108733445,0.008262440237499669,1.550433374095517e-05
317,S12000005,0.9788116703244132,0.002251638092662536,0.0025109196316075895,0.0026171632772356785,0.005772090219387106,0.008075756476735196,7.77679117156026e-06
318,S12000006,0.9883851897087763,0.0018864335246929242,0.001821098000751524,0.0014274539192289488,0.00292705278708326,0.0035592639911720125,6.400068512250056e-06
319,S12000008,0.9894409807591829,0.0009960491769850214,0.0011037797428755224,0.0011401089830815811,0.002509993686226219,0.004807528846405229,8.912769445646492e-06
320,S12000010,0.9878948604840618,0.0019067014316165528,0.0018544602256574075,0.0014682550241196758,0.003043054400000079,0.0038332212937088883,1.5000930724165061e-05
321,S12000011,0.9878801086565785,0.001385869145748902,0.0014217175093747252,0.0012610800870985056,0.0027040182233768343,0.005345859902284644,1.340881181710424e-05
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.987030598278288,0.0007622087975025759,0.000815370081469737,0.0007861108457905607,0.0017151318995856618,0.00888910374150087,1.061048732346632e-05
324,S12000017,0.9939257754437313,0.0008292884402950556,0.0008488389081325479,0.0007500141907844196,0.0015888815685278516,0.0020596433778625745,3.159565146747126e-06
325,S12000018,0.9708789289395152,0.0029475562176101856,0.002968228215386931,0.002526872810260223,0.004886476390498626,0.015789406367590075,3.362834819314889e-05
326,S12000019,0.985035705706816,0.00133856218429882,0.0014093600891293468,0.0013264465940635915,0.002889629854664528,0.00799859525204849,1.4370668259650784e-05
327,S12000020,0.988971780896817,0.0010583295807539265,0.0012192544260948473,0.001358238311882078,0.0030425935898138953,0.004362809424867442,1.453160251651543e-06
328,S12000021,0.9872099005637577,0.0007926946792592753,0.0008438133480788036,0.00081096164032342,0.0017763657983487266,0.00856470747485516,1.1052080041696666e-05
329,S12000023,0.9458128816350867,0.005347016489912949,0.006113720098825785,0.006684207559803199,0.01490386342781983,0.021741646286189242,2.827793795966159e-06
330,S12000026,0.9879124831883344,0.0013186754609697201,0.0014288933160698921,0.001409486398377335,0.003068432690964901,0.004860289491551595,1.0432319569673942e-05
331,S12000027,0.95052752331283,0.0052468130215846285,0.005860683383235078,0.00611357182218306,0.013482746548095854,0.019204583639400807,9.342081730540892e-06
332,S12000028,0.9883189885027975,0.0014527681921902506,0.001537045296727661,0.0014447060855678955,0.003107567112342141,0.00414570965917882,1.2707999480923174e-05
333,S12000029,0.9899323777490813,0.0011808369957425448,0.001177136825869124,0.000982707080900355,0.001877477877621387,0.004848597840142799,1.1886745018050749e-05
334,S12000030,0.9850770262233304,0.0021716085443715845,0.002038480698551559,0.0014767548973331722,0.0029650121533948276,0.006270030882346234,1.3646742918633732e-05
335,S12000033,0.9943995327630674,0.0006104162728022056,0.0006271533465416359,0.0005505596759007853,0.0011668020973503693,0.0026449578538708662,6.300501807074355e-06
336,S12000034,0.9936040938681764,0.0006951880549924574,0.00070302714828199,0.00058687700181465,0.0012224842097806761,0.0031876959897642054,7.436781947224728e-06
337,S12000035,0.9861655062198175,0.0014009666120504164,0.0015640506586584286,0.0016308546776478757,0.0035965718599166854,0.00563955701635821,9.996543156566042e-06
338,S12000036,0.9855841327141497,0.0018321308829836577,0.001806404280886284,0.001443235009213974,0.0028563982965567436,0.00647644002881953,1.260273959330912e-05
339,S12000038,0.9851799627300248,0.0017186259055821927,0.0017012253583580613,0.0013931321981365595,0.0026807732730857806,0.00732507858829945,1.604615034482539e-05
340,S12000039,0.9761298293159563,0.002383292895810238,0.0023831434122515635,0.002000955660857674,0.0038769325542181154,0.013223939847971544,2.207338047948623e-05
341,S12000040,0.9889648897636174,0.0008207432387773177,0.0008509037085352579,0.0007818188589062763,0.0015303524865453925,0.007050327283919522,7.718885392857137e-06
342,S12000041,0.9894866995765654,0.0012021621667699391,0.0013071843444388198,0.0012993080495749766,0.002834047894119602,0.003880373779342805,6.479681797549334e-06
343,S12000042,0.9850796715987533,0.0023383274073371712,0.0022040806611174067,0.0015742724692425897,0.0031165268009734643,0.005686038340994015,1.595848032206007e-05
344,S12000045,0.9871143370463554,0.0018239370288109494,0.0018483053652279741,0.0015920688319547244,0.0033480135524433467,0.004283002133238734,8.665874230905972e-06
345,S12000047,0.9922972358964173,0.000674103774698541,0.0006932449593585834,0.0006167769332460003,0.001204405333397828,0.00451347064799712,8.295168261516251e-06
346,S12000048,0.9920679724494244,0.0008670848477164207,0.000956349306874471,0.000979406521140727,0.0021519684419177678,0.0029797109519370535,5.4048708029473855e-06
347,S12000049,0.9738730638538032,0.0031538932295908165,0.0031022579738199303,0.002459733473247562,0.004875554514154323,0.012533331622676225,1.8525462820196233e-05
348,S12000050,0.9821393823903095,0.001996644012568935,0.0019772459429276234,0.0015963743661570628,0.0031793699641241707,0.009109451653571687,1.4754111316158102e-05
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,4.462801205745623e-07
350,W06000002,0.9924234242734413,0.0009715283298182582,0.0010227291608015225,0.0009396754687648617,0.0020066646255592125,0.002642144796273893,3.6154621373851244e-06
351,W06000003,0.9885225308072854,0.0012589590241142072,0.0013867324229683894,0.0014171390735580342,0.003112363622511587,0.004324774899393979,1.5007369507617997e-06
352,W06000004,0.9864856595789316,0.0015611036315561725,0.0016910377076625178,0.0016700005301836527,0.0036373206438009347,0.004982094695653583,3.0730065784000977e-06
353,W06000005,0.9912181278190183,0.0011426954378323194,0.0011881889317961773,0.0010847253110021565,0.0023174993111639,0.0030556797714808015,4.609599033420423e-06
354,W06000006,0.9918356504540303,0.0007865222714409681,0.0009037892931288016,0.001005058008410579,0.002251167065346848,0.003227337294342769,1.0942097214517312e-06
355,W06000008,0.9887395735207062,0.0014465610552728695,0.001531551429678107,0.0014015313346844834,0.002984232112005253,0.003912664081652473,1.7736021905065413e-06
356,W06000009,0.9886480097032723,0.0014694737207911527,0.001532404701693765,0.0014030748951425894,0.002998953914646724,0.003965809873362369,1.7370043711802305e-06
357,W06000010,0.9931885016332664,0.000801398679380426,0.000862468717845575,0.0008416899879188086,0.001828071101374425,0.002484306272392711,2.4598951369546198e-06
358,W06000011,0.9960566568069907,0.0005532373986123693,0.0005645613310908468,0.0004883726581321031,0.0010269653635289326,0.0013103304022996642,4.045072391746323e-06
359,W06000012,0.9918311162764811,0.0009674848370663161,0.001039337391694154,0.0010096460356831575,0.002190198373899997,0.0029708574807920662,3.517141301007377e-06
360,W06000013,0.9911579643903295,0.001096035621104858,0.001158527679690489,0.001092430866933764,0.002353000386205565,0.0031499613717871355,5.5254370385085395e-06
361,W06000014,0.9884551237171377,0.0017474240743799753,0.0017272256763853449,0.0014222703939624696,0.0029569178521013633,0.0036985430979609157,6.739677159237947e-06
362,W06000015,0.9888681422314403,0.001957056172166807,0.0018519816160701907,0.0013545094985186316,0.002589172959388111,0.003378266869160429,1.0047913754085355e-05
363,W06000016,0.9922525459472722,0.0014856330471738277,0.0013514269176764324,0.0009086359314293932,0.001778754017582823,0.0022223932612165376,6.5826290722159696e-06
364,W06000018,0.9921643031562561,0.0011949823143190558,0.001158167555504442,0.0008847537148941526,0.0017960801122874185,0.002801037796687278,9.665827040998589e-06
365,W06000019,0.9829303102600172,0.002043964945528304,0.0021880336585383374,0.002109948845561778,0.004568744483383425,0.006194393661395847,8.40390454018194e-06
366,W06000020,0.9868652320014621,0.0016521247807944547,0.001740194619906672,0.001623890814878769,0.003487370302517546,0.004644483921375175,1.097871479205454e-05
367,W06000021,0.9832810041856033,0.0024036790233843888,0.00242050335195883,0.0020638140704183224,0.004329706709260958,0.005528767507268162,5.609926039176841e-06
368,W06000022,0.98849714386289,0.0014428627319284886,0.0014489307715201023,0.0011835548157606063,0.002442924418580237,0.004983502237458803,1.307972382073707e-05
369,W06000023,0.98986455808757,0.0011568689582576771,0.0012582971315159214,0.0012524182053735978,0.0027328683937913423,0.003751135949067619,2.461776428560594e-06
370,W06000024,0.9797545153195203,0.002538548108428482,0.002676662382301313,0.0025029997570331195,0.005378152952846605,0.007198092755381635,7.688997819849656e-06
