,Name,S,E,A,Ia,Is,R,Im
189,E07000173,0.991453945309774,0.0010626755660459392,0.0010921273052733515,0.0004171115391302655,0.003308845995374919,0.002549710830332952,0.0003521327399543484
190,E07000174,0.9899120579190601,0.0012935077339953104,0.0013109150154901126,0.0004907341621955367,0.0038838138379254147,0.0029713754177478346,0.0005947230887419303
191,E07000175,0.9914081384537748,0.001206462789151343,0.0011958893245272119,0.0004165731780985014,0.003260611429514908,0.002403299835335493,0.0003124327614877344
192,E07000176,0.9918731524105365,0.0009043779251993618,0.0009627136036855132,0.000397746154995877,0.0031880291179489997,0.002536679837683131,0.0002688122156155637
193,E07000177,0.9922773353520873,0.0009417047996177763,0.0009663444768539911,0.00037624851533647595,0.0029947633728639286,0.002338004183225162,0.00026877464158323657
194,E07000178,0.9871476287323689,0.0014491836051369381,0.001478257607763308,0.0005662561011291512,0.0045272151122654385,0.004665972892791803,0.00038916217151828614
195,E07000179,0.9928941161453135,0.0008082021666893169,0.000853488124457605,0.0003473656227659201,0.0027791080280557966,0.0021983460964689616,0.00024139312059286478
196,E07000180,0.9884495514085869,0.001615194490516993,0.0015806116577807376,0.0005359413456797602,0.0042832404954252215,0.003387443484483277,0.0006398348888955731
197,E07000181,0.9901659764825685,0.0013400138015069291,0.0013378265800331544,0.0004773174097377852,0.0037502596270636165,0.002802798593824707,0.00036906776755368657
198,E07000187,0.9922870697766747,0.0009084019538951038,0.0009569616999878305,0.0003785246095765534,0.003014791527918502,0.002352910945848663,5.929985812351183e-05
199,E07000188,0.9926703513386704,0.0009017876010791919,0.000937103945030674,0.00035899045397413444,0.0028467504256152795,0.002189003954637281,0.00012841916419801362
200,E07000189,0.9950802526960387,0.0005802737882187064,0.0006137037943748918,0.00024183679785991913,0.0019243105615933908,0.0014935501395814121,2.581983575829083e-05
201,E07000192,0.9894235570017443,0.0012721782809825735,0.0013151873508482266,0.000516225388418504,0.004112145593071571,0.0032118425142216855,0.0005452360026209595
202,E07000193,0.9893273647970032,0.0013605509104354316,0.0013532796585502616,0.00048283453994060575,0.003794682163564292,0.003549198013232835,0.0006550368885999776
203,E07000194,0.9894321097436356,0.00167780735514662,0.001604056018485386,0.0005078611427073848,0.003915401348985101,0.0027351276616628395,0.0005855587906500725
204,E07000195,0.992249530341561,0.0009211338578759005,0.0009566044004054942,0.00037863952263466065,0.0030192726398137497,0.002368108471578756,0.00035074681771325614
205,E07000196,0.9910915872137901,0.0011567137643746367,0.001164048035511852,0.00041527319505006813,0.003260433678783007,0.0027792334612737335,0.0005249197716286634
206,E07000197,0.9924078452266972,0.0010491915280237323,0.00104470646898309,0.0003684332275997553,0.002889248191043134,0.0021436638913007178,0.00029233305649817363
207,E07000198,0.9907664772218137,0.0012618567788822343,0.0012734084803603994,0.0004502031702953178,0.0035279261588289893,0.0026052784023247177,0.00028542175547904353
208,E07000199,0.9866013525486349,0.0016184906123536476,0.0016763548926203484,0.0006546280095986775,0.0052094196422928655,0.00406187492007648,0.0004183924364834968
209,E07000200,0.990137396419858,0.001357138730588914,0.001370059327685506,0.0004811585251976236,0.003765709315691185,0.0027685603997675834,0.00016103252931078666
210,E07000202,0.991098017955369,0.0010234599412267183,0.0010643914776258742,0.0004341871209436975,0.0034787979861641586,0.002774719861290742,0.0003378053582789215
211,E07000203,0.9907037481086596,0.0013121832332253953,0.0013089229792153337,0.00045202196021042266,0.0035303124233429808,0.0025786641931772047,0.0002569547639773118
212,E07000207,0.9909449075489877,0.001025505547836352,0.0010482821774949328,0.0004039937784198513,0.0031899599040696026,0.003271621048634321,0.0004984841736049669
213,E07000208,0.9853171367732443,0.0015851635143661563,0.0016656899140159909,0.0006819844173128589,0.005463476918133153,0.005050449336441054,0.0006999232272194993
214,E07000209,0.9922927136878076,0.0007874670566756314,0.0008507584273167194,0.00037777685250916826,0.003058551782335798,0.002521059956631211,0.00021644381817197467
215,E07000210,0.9872671749695126,0.0018719466885778434,0.001831558853024878,0.0006155336090713488,0.004791152000772311,0.0034632077378626835,0.000686851174520128
216,E07000211,0.9828931056389362,0.0015391233696446119,0.0016153028217876092,0.0006198389865767305,0.005119354964733542,0.00801153961903367,0.0009385456531820299
217,E07000212,0.9870011174767893,0.0012984521364854445,0.0014122512786807636,0.0006374778923894304,0.005171469794556769,0.004292321574092761,0.0005177038703222207
218,E07000213,0.9879735819718747,0.001493213351640849,0.0015216590357377687,0.0005850424265092507,0.004649440267975759,0.003615823974874033,0.00047137581889570727
219,E07000214,0.9884311559075466,0.0012185598540904348,0.0013145765448855891,0.0005679129334493336,0.004579613703986249,0.003733977599104543,0.00016831833766306123
220,E07000215,0.9858985765180694,0.0021612107657496627,0.0020737134127039704,0.0006775559339940072,0.005254960077268689,0.003762673919559978,0.0004715455719785079
221,E07000216,0.9919207823821355,0.0009466659017046613,0.0009919709496073771,0.0003946902864942382,0.0031479026612138226,0.0024654089747710994,0.0003188551770825109
222,E07000217,0.9883361471464022,0.0012902854459065694,0.00136394249426944,0.0005705948037029328,0.004584781781809777,0.0036966106463706128,0.00021815261926300505
223,E07000218,0.9856253092104144,0.0017338561989866934,0.0018069801392998602,0.0007038081907129171,0.0055957131828621035,0.004348663006608522,0.0003274512918512306
224,E07000219,0.9873317377803396,0.0010191557062656322,0.0010744325332352255,0.00042721543360042986,0.0034309527236068386,0.006551135950355724,0.0006905530614594369
225,E07000220,0.9889146153172672,0.001476637999169812,0.0014746857962825936,0.0005374299929644373,0.0042385907942209,0.003212966745207768,0.0003415363276920267
226,E07000221,0.9923476662228246,0.0011043177972045956,0.001093519077868082,0.0003714427588952987,0.0028938080692270346,0.002094925199386366,0.00029975629394639363
227,E07000222,0.9922427197605125,0.000902467131114416,0.0009381185198217523,0.000378578779728741,0.003028116027155216,0.002401852721225728,0.0002815734705115064
228,E07000223,0.9862025711460345,0.0015277891879688441,0.0016402998725925165,0.0006786998341744236,0.005437972958134509,0.0043410426856775874,7.048411643814478e-05
229,E07000224,0.9943846500272935,0.0008026568386113785,0.0008020829433859223,0.0002734719162597505,0.0021302299807729286,0.0015379420809835675,9.884629972501078e-05
230,E07000225,0.9917612796544498,0.0012344571909672715,0.0012087928923027649,0.00039887344074707957,0.003093325315739389,0.0022047129811564314,0.00022006879287891185
231,E07000226,0.9894561228162007,0.0010840261336659326,0.0011517588562381356,0.0005102548230103887,0.004065287300164278,0.0035744628623202157,0.00046084536147229734
232,E07000227,0.9928565136833795,0.0009385153557157902,0.0009508452811654871,0.0003479668345146666,0.002743012480747925,0.0020693895734870127,0.00025771123673727734
233,E07000228,0.9926917282095622,0.000946851836667175,0.0009590026101915023,0.0003556466547343056,0.002810223364947067,0.002137557224138553,0.00039622780189980017
234,E07000229,0.9909799281590965,0.0010899681284995868,0.0011313288980622732,0.0004410190933244495,0.0035079738067188564,0.002732074626786485,0.00014696403666033622
235,E07000234,0.989061311700703,0.001536347211645898,0.0015215646372657929,0.0005301380642835383,0.004150078815741435,0.003060621814485631,0.0006547323225948184
236,E07000235,0.9885023780789404,0.001641606089845217,0.001644238763400867,0.0005604080101940632,0.004364178397823069,0.0031516891513518885,0.00027832065957279734
237,E07000236,0.988090934922445,0.0014115279863564914,0.0014727415197057295,0.0005826890788505354,0.004644437726372785,0.003634176379720744,0.00048484241061034827
238,E07000237,0.9890256431003691,0.0011658583823993172,0.0012461407809656064,0.0005374491297446862,0.004335440219177323,0.0035356906658974285,0.00027937760569929544
239,E07000238,0.9922970018534032,0.001128500413115456,0.0011130169832701032,0.00037360896537210554,0.002905105426597041,0.00208799900372425,0.000340129851201657
240,E07000239,0.9863524662121004,0.002467123064326289,0.00221966158176435,0.0006040890270341008,0.004536834214707728,0.0036845479366997003,0.0005722650878624864
241,E07000240,0.9921919189868782,0.0009862668777694387,0.0009977884788789234,0.0003792270702813086,0.0029775597783500336,0.0023590214954699595,0.0003774205305492393
242,E07000241,0.9722624668273769,0.004519558231814263,0.004110458982566207,0.0011858164345232354,0.009000075870915664,0.00864110741768287,0.0008509803409831397
243,E07000242,0.9911357107828699,0.0011573213077016732,0.0011489863555223367,0.00041146338156322577,0.003251174451026458,0.002780079200494723,0.00044723080747529394
244,E07000243,0.9863778781411412,0.0012359265050949997,0.001386022439146857,0.000669725448890006,0.005475586771169708,0.004668511460342417,0.00013423389932676604
245,E07000244,0.9942523920178403,0.001112187095283269,0.0009835749910344803,0.00025431547309258954,0.0018907561049539725,0.0014525259508536559,0.00027314133348481866
246,E07000245,0.9942959462454267,0.0007003913656447873,0.0007214140951844605,0.00027842592756768076,0.0022121892102837373,0.0017150487034227613,8.378655647914838e-05
247,E07000246,0.9941272454570592,0.0007677753066029056,0.0007844294992843172,0.0002869398549474858,0.00226012662352667,0.0016980268384099162,9.717156555542684e-05
248,E08000001,0.9902053963200899,0.0012219287845577132,0.0012316900128510853,0.00042925319866385484,0.003533766172051903,0.0032565788570648735,0.0005473987587244817
249,E08000002,0.9880440242270961,0.000977598319687654,0.0010301872667908126,0.0004017498037801504,0.00330277101200028,0.006110057110887301,0.0005843179749579185
250,E08000003,0.9829185558609345,0.002041104362813842,0.00205820226100894,0.000711977943618713,0.005854426079499558,0.006217129586017167,0.0004904668928490789
251,E08000004,0.9839209035148722,0.0013761834611803886,0.0014454052203929533,0.0005648929025204955,0.004518290641225226,0.007988666204292727,0.0006600427342697999
252,E08000005,0.982124320502441,0.0017442109544060776,0.0017836945212922094,0.0006724545547402723,0.0051872495613145,0.008296391048649987,0.0007581682235299412
253,E08000006,0.9672810724791604,0.00437040937888609,0.004206231537312081,0.0013601815601971274,0.010467433958357213,0.011979630255099516,0.0012291318607542266
254,E08000007,0.9910805701302785,0.0010981338662749915,0.0010876646729266067,0.000366792758468301,0.0029863836132509964,0.0032705257402605437,0.0005698184826303958
255,E08000008,0.9845547517054154,0.001093368560010691,0.0011692820246858142,0.0004781411731426554,0.003813945303299454,0.008716029138999715,0.0006724850338270723
256,E08000009,0.9929285477446451,0.0005726001887710984,0.0006020056688044903,0.0002461033643209204,0.001968832239002917,0.0035972052261248333,0.0003375172748731502
257,E08000010,0.9955748006362696,0.0005474854697288444,0.0005479014487274188,0.00019375492409332075,0.0015347258410134347,0.0015488458913126557,0.00028990057590661276
258,E08000011,0.9923981475361735,0.0008479006552455583,0.0008931938368251103,0.00037167961068596325,0.002984642792021113,0.002395538217065618,0.0003513774426397033
259,E08000012,0.9761961984575706,0.0037236706404233876,0.003499961274129791,0.0010495071331920209,0.008274565540419674,0.006997277509719235,0.0010328307122390466
260,E08000013,0.9938264084638846,0.0008722692486785307,0.0008587845747919437,0.0002986256790310966,0.0023380491395813335,0.0017259340043497273,0.00031958997387225373
261,E08000014,0.9929054975440974,0.000989551914071401,0.0009675585105784407,0.0003186348338289697,0.0025678204130829122,0.002165032833009173,0.0005870832066599039
262,E08000015,0.9921200484494802,0.001047498756934158,0.0010287984408023114,0.0003388075270411116,0.002760676750518645,0.0026118044671816776,0.0005624986058953665
263,E08000016,0.9925397261910285,0.0010777756312780565,0.0010331606714197175,0.0003325150836643737,0.0026533338803906613,0.002274045934178681,0.00036801450274744746
264,E08000017,0.9960768662382731,0.000522174762221362,0.0005156097834265294,0.0001827756367758636,0.0014357904966030089,0.0012168235557523666,0.00021952508456770292
265,E08000018,0.994475333571382,0.0007532103387536001,0.0007406911267876239,0.00025492909024658016,0.002037614136602337,0.0016672942689572867,0.0002919443958055512
266,E08000019,0.9938785602704043,0.0008208374246669939,0.0008018931964271656,0.00026658856811517524,0.0021072786590803495,0.0020550317840001275,0.0002955416113054504
267,E08000021,0.9887524505175693,0.001189099450159492,0.0012121216729954346,0.000436490506954971,0.003590159470062493,0.0046944801571672246,0.00048224442752938277
268,E08000022,0.9943369950451714,0.0008285954431071004,0.0008058802971501158,0.0002730622730213236,0.0021299114985781965,0.0015540633880859467,0.000181975702904908
269,E08000023,0.9930445597359472,0.0008643734836789718,0.0008856974165013743,0.00033909663335371165,0.002691700418086735,0.0020786597843747145,0.00036464837284167883
270,E08000024,0.9914644617057191,0.0010599102769155522,0.0010597817597704767,0.00036456036416047564,0.0029796061249087002,0.0029699295477901844,0.000573612971657208
271,E08000025,0.9705295435981539,0.003889542209373818,0.003769800541119589,0.0011922227747983944,0.009843335861585048,0.010434904547354074,0.0009677162456969265
272,E08000026,0.9794878480481208,0.0025879111700327717,0.002547055529319476,0.0008471655326314129,0.00678668467020752,0.007519109214755515,0.0007962755682464605
273,E08000027,0.9869644374765809,0.0013911620055141371,0.0014112012750101966,0.0005101434538650788,0.004041095035344285,0.005528396628351584,0.0008010718543535837
274,E08000028,0.980644395473382,0.0017243262715073017,0.0018035717875428334,0.0006892182538455809,0.005574028965686321,0.009350203854446848,0.0008098068959593068
275,E08000029,0.9906699354491082,0.0014080600120726966,0.001342933329098707,0.0004241920542171785,0.0033967825524924516,0.0026446704897318263,0.0005121985710412121
276,E08000030,0.9819440356428132,0.0019256306728326754,0.0019513226029323253,0.0007031187074180588,0.00556992199765988,0.007706663630157595,0.0009084728875118007
277,E08000031,0.9689335315851921,0.0026658330793625272,0.0027515835324137456,0.0010164236799361551,0.008611263800965099,0.01566353425801781,0.0012031896160180583
278,E08000032,0.989888816506895,0.0017687137186237925,0.0015853097183800668,0.0004388563194862992,0.0033627027034147778,0.0028532147845620193,0.000281375314300182
279,E08000033,0.993265544411284,0.0008991005122072102,0.000878433421681069,0.0003003966123687536,0.0023768872039850587,0.002197160477630966,0.00031451920207843827
280,E08000034,0.9936267934083366,0.0006398647418395781,0.0006638103193011229,0.0002464199854423404,0.002046407558015476,0.0026979148757334537,0.0003443827045875667
281,E08000035,0.9918509657109787,0.0012990441140456734,0.001206591394068624,0.00036082133636343157,0.0027731860966866274,0.002423332897642738,0.00033730558160417165
282,E08000036,0.9932926214661985,0.000740773945525374,0.0007558154388634597,0.0002722042037157441,0.0022360676451426095,0.0026167937843015743,0.00041019551277967395
283,E08000037,0.9889058455793428,0.0017347217801375835,0.0016157677147143404,0.0004859927966622977,0.0038448194881306654,0.003287679579320746,0.0005332733395625226
284,E09000001,0.8963353312092798,0.009268181685559339,0.010603478381256531,0.005121327042616985,0.04182233439418984,0.03704347447184464,0.0008781369599003276
285,E09000002,0.9403819649715626,0.004980491417325827,0.005260708695231174,0.0020415626675223376,0.0172681208946294,0.02937041653044259,0.001271445506001334
286,E09000003,0.9578827378644503,0.005463226807984046,0.005322081103443442,0.0017319284324750612,0.014104430791162094,0.014987087302281155,0.0015465268084117916
287,E09000004,0.9848556211186389,0.0014309936098830915,0.0014889603228011264,0.00056213739766299,0.004571651188615108,0.006906292054895347,0.0007605001926907951
288,E09000005,0.9393597648066154,0.004713720517003232,0.004977298836327199,0.0019184582114485551,0.016411018540808935,0.031927593945260235,0.0017538361778784654
289,E09000006,0.9849274372069232,0.002116642383341857,0.002009212444887744,0.0006385681775121595,0.004849250153255174,0.005304994414050079,0.0007342372218567151
290,E09000007,0.9775718696124525,0.001809674860243727,0.0019215543617555906,0.0007630460806859685,0.006167492119266969,0.011518133286011478,0.0007602997225137441
291,E09000008,0.9667229616504353,0.004135010515916506,0.004053762995292644,0.0013329838170698808,0.010955702658492186,0.012407268535429505,0.0011825987132102627
292,E09000009,0.9630888080442332,0.0031404486209074324,0.00324895908628978,0.0011931165532601759,0.010184202353806883,0.018733813263122734,0.0011333445050154265
293,E09000010,0.970651214257971,0.003119054129425871,0.0032029088579756753,0.0011607337244050446,0.009444169197976726,0.012078160655383141,0.0012041030949160312
294,E09000011,0.9589311137063935,0.0036822153127140317,0.003845032170849462,0.0014422518939166465,0.012265960636878714,0.019347424499933763,0.0011159442759195433
295,E09000012,0.9326927443152195,0.007449763225476103,0.007566975366679576,0.0026699203488902124,0.022256128048274648,0.026540267828109032,0.0014834686480749214
296,E09000013,0.9625778360475179,0.004265179787802373,0.004267762680266677,0.0014894508184462865,0.011780726299063996,0.015223499015219244,0.001246786729683151
297,E09000014,0.9536214452694546,0.004824958890641814,0.004944962779330799,0.0017750985111292788,0.014909794398652768,0.019338801343542933,0.0014028931165865424
298,E09000015,0.956505394302194,0.003843920513120062,0.0039730974751677195,0.0014828996615009926,0.012455397102712996,0.021219815529731734,0.0016271791832926784
299,E09000016,0.9813222276491428,0.002484028537536771,0.002398878980563662,0.0007761583322152439,0.006078569307985334,0.006742939019914185,0.0009796543479232609
300,E09000017,0.9635505378761913,0.005204402116757417,0.004882200219525128,0.0014547684372590462,0.011732314738912192,0.012784392094265407,0.0011264208948127223
301,E09000018,0.9579763836570642,0.005713676808078766,0.005329022622576234,0.0015697199599345323,0.012646018910488794,0.016341682442044814,0.0010441984640543096
302,E09000019,0.9588228535729394,0.00651531301835342,0.006101114809665386,0.001841355822663523,0.014159284970785476,0.012119054055384604,0.0010953761187721819
303,E09000020,0.9797452068318772,0.002148931060491043,0.002176633932429501,0.0007960889428978203,0.006214708427803872,0.008686102416359587,0.0009538146901967315
304,E09000021,0.9867955288061524,0.0011810669497731704,0.0012228361732650886,0.00047190973594653376,0.0037912514776449234,0.006401086038321013,0.0004961620582912709
305,E09000022,0.9400577955613251,0.0067542960302408184,0.006760404472377527,0.0023172106251303716,0.019251052562172945,0.024151581754764506,0.0014585369860620596
306,E09000023,0.9465753044151356,0.007692634534823731,0.007400531311306087,0.002302052427614457,0.01878594218871479,0.01661046158388657,0.0015149714573525273
307,E09000024,0.9714752898014763,0.0025792955095896193,0.0026794954099219476,0.001020086866812514,0.00813240038191221,0.013813295940388937,0.001037495144177039
308,E09000025,0.9117953007925371,0.007705594976656648,0.008108916665218763,0.0030806974122804943,0.026176856622910045,0.04210544989746523,0.0017191789080062917
309,E09000026,0.9592650909887173,0.005774371913077696,0.00538452385964682,0.0015893033078718925,0.012744865399059424,0.014816378827432697,0.0010751374155754292
310,E09000027,0.9861862603668183,0.0010408391481566306,0.0011015628046986488,0.0004351530191191121,0.0035756678034431586,0.007515724496462317,0.0005610273681330177
311,E09000028,0.9263077177588903,0.01057137976948065,0.009836407132783578,0.0028431639934130494,0.022864185346091238,0.02682401781556376,0.0014409960167676662
312,E09000029,0.9840105435558981,0.0023558161742268367,0.0022591843157303802,0.0007177732353218834,0.0056593244278171865,0.004813087417681716,0.0007550536633230162
313,E09000030,0.9228037819841581,0.007049131747209534,0.007263625885616819,0.002630218882776944,0.022335510016858295,0.03707163686631976,0.001276524009130808
314,E09000031,0.9564885383970083,0.005071653740551186,0.005073836679905846,0.0017478921697780885,0.014435055879804752,0.016651124266049422,0.0012578044937142474
315,E09000032,0.9508745532671853,0.003357298429536607,0.003557057795112642,0.0013951642474578797,0.012014294428928008,0.028278796145328355,0.0010422993161537926
316,E09000033,0.9704162862802592,0.0029315663210495164,0.002974958623696104,0.0010990261173659968,0.00845580276304724,0.013822085168636034,0.0010624685334742023
317,S12000005,0.9801760464252021,0.0019376584864017469,0.00207963868765468,0.0008689699992308633,0.0069734102658460225,0.0076560212697055485,0.000535717299285934
318,S12000006,0.9888030493849961,0.0016358675060404292,0.001475332601220449,0.00040256655364876023,0.0030242623769074265,0.004568686861336935,0.0004395182342711536
319,S12000008,0.9857188980900189,0.0008494478657448744,0.0009047972799447466,0.000374038114649035,0.0029981375889345844,0.008981348298591318,0.0006107671081083376
320,S12000010,0.984663741463886,0.0018932294921648158,0.0018585988195996411,0.0006274383033479682,0.004936089601443793,0.0058558218101326664,0.0010284431860142116
321,S12000011,0.9820266019475576,0.0013732413861645874,0.0014358450323111983,0.0005681545599872006,0.004537524471150691,0.00986736588913939,0.0009188682896652241
322,S12000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,S12000014,0.9801678896807168,0.000762384569035703,0.0008459048481668752,0.00036742742051801443,0.0030088743119425537,0.014636962833075806,0.0007271069556656337
324,S12000017,0.9944454743758218,0.0007111353544380323,0.000686521936506507,0.00022457095028207425,0.0017410656629227087,0.0021332743292704626,0.00021684149990654423
325,S12000018,0.9530375099533133,0.0031118541241412483,0.0032656728561322843,0.0013071878153050696,0.010074091124689703,0.028757030508488324,0.002304456443268849
326,S12000019,0.9771511981246428,0.001316281882324147,0.001421297333906724,0.0005922360697603565,0.004791548685315923,0.014492453480287937,0.0009847816156423118
327,S12000020,0.9909502986896995,0.0008933580534410217,0.0009891425177440097,0.00044364405975574656,0.0035916439899743146,0.0029470657132104616,9.982378164656217e-05
328,S12000021,0.980291429677663,0.0007769377082737842,0.0008471740049641893,0.0003550920443274644,0.0028800254398504235,0.01463863322627501,0.0007573680668858942
329,S12000023,0.9620347060000672,0.004354088411133053,0.004642093363521119,0.0018675723178263883,0.014903210893284795,0.011860031869327603,0.00019595114756052788
330,S12000026,0.9831329064643594,0.0010853687154810812,0.0010969098467211653,0.0003892103029757027,0.003051611476010626,0.011081429364020567,0.000714897618892642
331,S12000027,0.9591547724566132,0.004488264041921442,0.004812342605458629,0.0020070009393029476,0.016102606069146073,0.013029567780610263,0.0006456685128982024
332,S12000028,0.9882245200533265,0.0012254638281827342,0.0012153238259601496,0.0004147514102909805,0.0032336616446967657,0.005557572438724567,0.0008725762367043496
333,S12000029,0.9846305328598811,0.0012745061019455992,0.0013221567503268173,0.0005127185843828974,0.003975284285091291,0.008123014084370994,0.0008145653181954865
334,S12000030,0.9760635294672099,0.0022285952804336627,0.0021307196578103323,0.0006935165257329686,0.005393411592614042,0.013310904892898212,0.0009351730411452685
335,S12000033,0.9915833480215676,0.000638942409319194,0.0006845123675080438,0.0002884594385596462,0.0023330232251028366,0.004371717088686888,0.0004317557288792891
336,S12000034,0.9903736311842611,0.0007509049952345254,0.000793898859889249,0.0003085794368019811,0.002559174096728581,0.00510169227474111,0.0005096218219531506
337,S12000035,0.9827182235991444,0.0011628387353681588,0.0012179385106938262,0.00046694262865424956,0.003701025272639251,0.010476713814853045,0.0006850350827596396
338,S12000036,0.9779238749813491,0.002004158354001086,0.0020540780530977415,0.0007483130822127248,0.0063304127782364775,0.010677488732575346,0.0008636304195445871
339,S12000038,0.9763187850755647,0.001843019346231724,0.0018962786553877434,0.0007194887771466629,0.005607071225127183,0.01339198176819556,0.0010995977066553329
340,S12000039,0.9600188184267233,0.0025183200951004315,0.0026186772034736765,0.0010300576329870465,0.007940375613735753,0.025535579940016317,0.001512626893789569
341,S12000040,0.9819246280457162,0.0008781514557795244,0.0009513270825202085,0.000415865629930004,0.003201321811771738,0.012463431441035788,0.0005289535803619208
342,S12000041,0.9913307809148941,0.0010132868152363866,0.0010392737182311983,0.0003869633385034652,0.003056656867938085,0.0030454419753547235,0.00044531319772279687
343,S12000042,0.9771043121198745,0.0025343821558976823,0.002478941290012316,0.0008152134282339444,0.00659600691175603,0.010250452687297407,0.0010935899257294701
344,S12000045,0.9870968797078071,0.0016032450761683053,0.0015501676640075211,0.000512699958824426,0.003982848369715584,0.005120591941968677,0.0005953785534089538
345,S12000047,0.9881923102974299,0.0007310394342972738,0.0007873667258989204,0.0003290161885522077,0.0025986928256718582,0.0072274194077490694,0.000568444630061992
346,S12000048,0.9917126626525423,0.0007239644068046616,0.000755372672028014,0.00029488694218992955,0.0023451902852343635,0.004053094707009763,0.000370835502584495
347,S12000049,0.9585064733464598,0.0034145748812983447,0.0034902295459115127,0.0012635294673757356,0.01072851334955798,0.022148029920099233,0.0012694980412161954
348,S12000050,0.9712546684047495,0.0021767098262176327,0.0022400718725043172,0.0008270603100644114,0.007052722962232361,0.01613668567023685,0.001011057893534992
349,W06000001,1.0,0.0,0.0,0.0,0.0,0.0,3.05823257643791e-05
350,W06000002,0.9924603597734178,0.0009132370028388826,0.0009483261696759809,0.0003687988060354914,0.0029321714039954286,0.0022760702359893026,0.00024791341361327075
351,W06000003,0.992443029225483,0.0010178749247426427,0.0010341638432688322,0.0003691264862913626,0.002895954429093836,0.002146111444618626,0.00010311996644605904
352,W06000004,0.9903045490740039,0.001302564040220399,0.0013193113349978726,0.00047291777239569346,0.0037141638064350745,0.00276563544181041,0.00021121828125263056
353,W06000005,0.9931032885271184,0.0009818469497404705,0.000967539448496327,0.0003338626364403462,0.002609962542754609,0.0019149367495018277,0.0003165849828411054
354,W06000006,0.9933116483877827,0.0006614034291673788,0.0007309676149038789,0.0003285849939150921,0.0026613025644650614,0.0021894323901009427,7.509626191689156e-05
355,W06000008,0.9885130348184125,0.0013898621359782705,0.0014564831900328449,0.0005637490691532178,0.004475427828349239,0.003457182602356168,0.00012152014172087632
356,W06000009,0.9919948601172829,0.001236073653518023,0.0011994806661333648,0.00038670207514139473,0.002987691336415283,0.0021025626727335656,0.0001192967127149496
357,W06000010,0.9949316083330022,0.0006744373445714968,0.0006828241556099195,0.0002470384464511775,0.00194347337811903,0.001454794614503263,0.0001688433541062506
358,W06000011,0.9952244297793208,0.0005380922536051864,0.0005516765267231333,0.00021423576170246365,0.0017046386648858645,0.0017052286610557132,0.00027731103643301034
359,W06000012,0.9931130179877729,0.0008427268743976818,0.000870216325934068,0.0003363944116859256,0.002672993065982615,0.0020719454938088466,0.0002413924095648034
360,W06000013,0.9927149670759504,0.000947058276840996,0.0009576253921735713,0.00035438391959781673,0.0027995628885743844,0.002128250856213154,0.00037956337714424256
361,W06000014,0.9899690314438405,0.0015398690535637183,0.0014474953136683888,0.0004502065019133424,0.0034643609989326645,0.0030163397783010693,0.00046293588669521707
362,W06000015,0.9844077593496757,0.002132639782874796,0.002092662305131267,0.0006873211347670661,0.005557368999857723,0.0049384161230692225,0.0006885553658186831
363,W06000016,0.9896931377061327,0.0016012688860388314,0.0014930552871770188,0.0004469533528978912,0.0035591701028843273,0.0030908186662955695,0.00045108911957226003
364,W06000018,0.9883950211925925,0.0012873773778533202,0.0012941380434695763,0.0004544995305332755,0.003687643809393438,0.004754220712671509,0.0006623720343388572
365,W06000019,0.9854193919486293,0.0017827944136489006,0.0018386442506849842,0.0007117877319017296,0.005657922176002786,0.004396595425089966,0.0005779319752439737
366,W06000020,0.9878281041819531,0.001452684806288886,0.0014742983210984059,0.0005499448318332183,0.004349257853522909,0.004191372029547891,0.0007547387681404108
367,W06000021,0.9878831377334226,0.00205194000330994,0.001927446668363401,0.0005793191598090012,0.004426314270621032,0.0029957583176983826,0.0003859576954374668
368,W06000022,0.9826733233081546,0.0015665686710032932,0.0016473929311833647,0.0006332955112562488,0.005247469975060538,0.008025246663105556,0.0008963168116897086
369,W06000023,0.9932953665551402,0.0009454582636433731,0.0009487577960159979,0.00032681060622501243,0.002549743568866069,0.0018506662372492766,0.00016920174786681249
370,W06000024,0.9819615099711788,0.0022520238097073013,0.0023022383407892916,0.0008789050627673393,0.006974594726354931,0.005404809673940969,0.0005282959305869223
